s,a,r,sp
129,4,3.334228,123
129,5,3.234228,123
129,6,2.481003,123
129,7,1.304034,123
129,8,0.146332,124
129,9,-0.999506,124
129,10,-2.080503,124
129,11,-3.15088,124
129,12,-4.172831,124
129,13,-5.157702,124
129,14,-6.125538,123
129,15,-7.068005,123
129,16,-7.988693,123
129,17,-8.86556,123
129,18,-9.755022,123
129,19,-10.629729,123
129,20,-11.491884,123
127,1,0.378933,123
127,2,0.597616,123
127,3,0.619078,123
127,4,0.370901,123
127,5,-0.868971,123
127,6,-2.069568,123
127,7,-3.248979,123
127,8,-4.402339,124
127,9,-5.548334,124
127,10,-6.632383,124
127,11,-7.703515,124
127,12,-8.723342,124
127,13,-9.700044,124
127,14,-10.671481,123
127,15,-11.618415,123
127,16,-12.539204,123
127,17,-13.414477,123
127,18,-14.304449,123
127,19,-15.18016,123
127,20,-16.042395,123
123,1,6.736135,127
123,2,12.250883,127
123,3,16.902055,127
123,4,20.248829,127
123,5,22.871583,127
123,6,24.542487,126
123,7,24.301674,126
123,8,23.019258,126
123,9,21.78268,126
123,10,20.616823,126
123,11,19.47136,126
123,12,18.373957,126
123,13,17.303556,126
123,14,16.279177,126
123,15,15.26526,126
123,16,14.27103,126
123,17,13.296149,126
123,18,12.337782,126
123,19,11.421393,126
123,20,10.525901,126
123,1,7.444684,127
123,2,13.124271,127
123,3,18.26713,127
123,4,21.901884,127
123,5,24.068604,127
123,6,25.531848,126
123,7,26.57358,126
123,8,25.291762,126
123,9,24.055184,126
123,10,22.889328,126
123,11,21.743865,126
123,12,20.644757,126
123,13,19.573629,126
123,14,18.551681,126
123,15,17.537766,126
123,16,16.543534,126
123,17,15.568653,126
123,18,14.610287,126
123,19,13.693897,126
123,20,12.798404,126
124,1,6.403973,127
124,2,11.576922,127
124,3,15.940657,127
124,4,19.098241,127
124,5,21.57037,127
124,6,23.505037,126
124,7,22.713423,126
124,8,21.430617,126
124,9,20.194038,126
124,10,19.028182,126
124,11,17.882718,126
124,12,16.786452,126
124,13,15.716586,126
124,14,14.690535,126
124,15,13.676618,126
124,16,12.682388,126
124,17,11.707508,126
124,18,10.74914,126
124,19,9.832751,126
124,20,8.937259,126
126,1,1.954917,73
126,2,3.596983,74
126,3,4.782284,74
126,4,5.437229,74
126,5,5.864187,74
126,6,5.575363,74
126,7,5.197366,73
126,8,4.583883,73
126,9,3.836599,73
126,10,3.034573,73
126,11,2.222736,73
126,12,1.510634,72
126,13,0.733446,72
126,14,-0.014582,72
126,15,-0.989696,72
126,16,-2.0176,72
126,17,-3.015396,72
126,18,-3.978678,72
126,19,-4.892584,72
126,20,-5.762295,72
125,1,0.631009,73
125,2,1.080829,74
125,3,1.146158,74
125,4,1.108509,74
125,5,0.857942,74
125,6,0.441497,74
125,7,-0.0943,73
125,8,-0.703288,73
125,9,-1.354385,73
125,10,-2.05846,73
125,11,-3.229137,73
125,12,-4.365494,72
125,13,-5.456169,72
125,14,-6.545597,72
125,15,-7.59529,72
125,16,-8.622939,72
125,17,-9.620991,72
125,18,-10.584276,72
125,19,-11.495207,72
125,20,-12.366165,72
126,1,3.826416,73
126,2,7.155396,74
126,3,9.7732,74
126,4,12.08562,74
126,5,13.530336,74
126,6,14.119778,74
126,7,14.41227,73
126,8,13.81073,73
126,9,13.234066,73
126,10,12.47768,73
126,11,11.655305,73
126,12,10.830482,72
126,13,10.035238,72
126,14,9.283664,72
126,15,8.578946,72
126,16,7.767494,72
126,17,7.169349,72
126,18,6.463487,72
126,19,5.959291,72
126,20,5.341064,72
74,1,6.493952,125
74,2,11.528791,125
74,3,15.726404,125
74,4,18.562164,125
74,5,20.06336,125
74,6,21.331375,125
74,7,22.411685,125
74,8,23.338144,125
74,9,22.477885,125
74,10,21.479608,125
74,11,20.490649,125
74,12,19.546162,125
74,13,18.611861,125
74,14,17.713621,124
74,15,16.834542,124
74,16,15.971497,124
74,17,15.134654,124
74,18,14.308711,124
74,19,13.500715,125
74,20,12.721898,125
72,1,9.518361,125
72,2,16.543528,125
72,3,19.716657,125
72,4,22.309342,125
72,5,24.46335,125
72,6,26.289191,125
72,7,27.845271,125
72,8,29.180701,125
72,9,30.339393,125
72,10,31.350825,125
72,11,31.810458,125
72,12,30.865971,125
72,13,29.930201,125
72,14,29.033429,124
72,15,28.149591,124
72,16,27.28411,124
72,17,26.454439,124
72,18,25.628515,124
72,19,24.820519,125
72,20,24.04157,125
72,1,8.538783,125
72,2,14.97483,125
72,3,18.803076,125
72,4,21.147889,125
72,5,23.098495,125
72,6,24.748508,125
72,7,26.15726,125
72,8,27.364198,125
72,9,28.409943,125
72,10,29.270707,125
72,11,28.281754,125
72,12,27.337267,125
72,13,26.402019,125
72,14,25.504726,124
72,15,24.622533,124
72,16,23.75783,124
72,17,22.925743,124
72,18,22.099812,124
72,19,21.291817,125
72,20,20.512911,125
125,1,4.05718,122
125,2,7.609545,123
125,3,10.441241,123
125,4,12.998546,123
125,5,14.666829,123
125,6,15.458068,123
125,7,15.946049,123
125,8,15.796352,123
125,9,15.257185,123
125,10,14.521104,123
125,11,13.705275,123
125,12,12.881241,123
125,13,12.086641,122
125,14,11.339131,122
125,15,10.460937,122
125,16,9.820021,122
125,17,9.233148,122
125,18,8.519893,122
125,19,8.03573,122
125,20,7.421609,122
124,1,3.496553,122
124,2,6.555526,123
124,3,8.995528,123
124,4,10.699107,123
124,5,12.168319,123
124,6,12.899692,123
124,7,13.002403,123
124,8,12.997212,123
124,9,12.320963,123
124,10,11.756635,123
124,11,11.085205,123
124,12,10.382233,123
124,13,9.489069,122
124,14,8.830733,122
124,15,8.028873,122
124,16,7.447971,122
124,17,6.745103,122
124,18,6.253406,122
124,19,5.641206,122
124,20,5.070013,122
125,1,4.069122,122
125,2,7.635845,123
125,3,10.487654,123
125,4,13.071649,123
125,5,14.767651,123
125,6,15.582972,123
125,7,16.097035,123
125,8,15.963174,123
125,9,15.434511,123
125,10,14.705017,123
125,11,13.891842,123
125,12,13.067985,123
125,13,12.274019,122
125,14,11.525824,122
125,15,10.833679,122
125,16,10.004468,122
125,17,9.41691,122
125,18,8.881671,122
125,19,8.217058,122
125,20,7.780643,122
122,1,6.839027,124
122,2,12.435251,124
122,3,17.113868,124
122,4,20.517279,123
122,5,23.195371,123
122,6,25.294087,123
122,7,24.210006,122
122,8,22.893754,122
122,9,21.630036,122
122,10,20.417556,122
122,11,19.266199,122
122,12,18.143428,122
122,13,17.049026,122
122,14,15.978738,122
122,15,14.930103,122
122,16,13.901093,122
122,17,12.918249,122
122,18,11.959596,123
122,19,11.027971,125
122,20,10.122732,127
122,1,7.877353,124
122,2,14.266803,124
122,3,19.53862,124
122,4,23.623428,123
122,5,25.542489,123
122,6,27.116112,123
122,7,28.445931,122
122,8,27.130162,122
122,9,25.866444,122
122,10,24.653033,122
122,11,23.502607,122
122,12,22.376503,122
122,13,21.285431,122
122,14,20.215146,122
122,15,19.166511,122
122,16,18.137498,122
122,17,17.154657,122
122,18,16.196003,123
122,19,15.264376,125
122,20,14.35914,127
122,1,8.762468,124
122,2,15.644122,124
122,3,21.324066,124
122,4,24.678314,123
122,5,26.731078,123
122,6,28.456478,123
122,7,29.933571,122
122,8,30.232167,122
122,9,28.968449,122
122,10,27.754343,122
122,11,26.604612,122
122,12,25.47569,122
122,13,24.38539,122
122,14,23.317151,122
122,15,22.268516,122
122,16,21.239502,122
122,17,20.256662,122
122,18,19.298009,123
122,19,18.366379,125
122,20,17.461146,127
122,1,8.952461,120
122,2,15.815874,120
122,3,21.630617,119
122,4,25.306215,118
122,5,27.36752,118
122,6,29.11883,118
122,7,30.615791,118
122,8,29.788878,118
122,9,28.512487,118
122,10,27.274072,119
122,11,26.086432,120
122,12,24.91823,121
122,13,23.785861,121
122,14,22.676045,121
122,15,21.606033,121
122,16,20.561874,121
122,17,19.562042,121
122,18,18.600544,121
122,19,17.679214,121
122,20,16.828088,121
123,1,6.054317,120
123,2,11.115429,120
123,3,15.102171,119
123,4,18.126449,118
123,5,20.519943,118
123,6,21.404637,118
123,7,20.029835,118
123,8,18.683025,118
123,9,17.406634,118
123,10,16.168212,119
123,11,14.980572,120
123,12,13.81237,121
123,13,12.68,121
123,14,11.570184,121
123,15,10.500172,121
123,16,9.456012,121
123,17,8.456181,121
123,18,7.49469,121
123,19,6.573352,121
123,20,5.722226,121
122,1,7.225221,120
122,2,13.170353,120
122,3,18.116821,119
122,4,21.742643,118
122,5,24.605029,118
122,6,26.431949,118
122,7,25.061954,118
122,8,23.715141,118
122,9,22.43875,118
122,10,21.200331,119
122,11,20.012691,120
122,12,18.844489,121
122,13,17.71212,121
122,14,16.602303,121
122,15,15.532292,121
122,16,14.488132,121
122,17,13.4883,121
122,18,12.526807,121
122,19,11.605472,121
122,20,10.754346,121
120,1,0.349438,120
120,2,0.645003,120
120,3,0.713892,120
120,4,0.82818,121
120,5,0.859937,121
120,6,0.813631,121
120,7,0.693507,121
120,8,0.507241,121
120,9,0.264894,121
120,10,-0.022072,121
120,11,-0.344878,121
120,12,-0.696838,121
120,13,-0.979086,121
120,14,-1.641035,121
120,15,-2.712021,121
120,16,-3.745066,121
120,17,-4.74547,121
120,18,-5.715692,121
120,19,-6.632805,121
120,20,-7.495185,121
121,1,1.359248,120
121,2,2.375963,120
121,3,3.394019,120
121,4,4.249111,121
121,5,4.823617,121
121,6,5.295832,121
121,7,4.497831,121
121,8,3.157913,121
121,9,1.879381,121
121,10,0.655544,121
121,11,-0.526415,121
121,12,-1.676186,121
121,13,-2.799913,121
121,14,-3.892977,121
121,15,-4.963962,121
121,16,-5.997,121
121,17,-6.997406,121
121,18,-7.967634,121
121,19,-8.883738,121
121,20,-9.745751,121
121,1,0.756059,120
121,2,1.256946,120
121,3,1.798063,120
121,4,2.332568,121
121,5,2.87353,121
121,6,3.4344,121
121,7,3.904713,121
121,8,2.564793,121
121,9,1.286263,121
121,10,0.062425,121
121,11,-1.119533,121
121,12,-2.269306,121
121,13,-3.39303,121
121,14,-4.486093,121
121,15,-5.55708,121
121,16,-6.590118,121
121,17,-7.590526,121
121,18,-8.560752,121
121,19,-9.476852,121
121,20,-10.338798,121
121,1,5.677804,120
121,2,10.332952,120
121,3,14.20555,120
121,4,17.05026,120
121,5,19.300477,120
121,6,20.641378,121
121,7,19.339638,121
121,8,17.969929,121
121,9,16.673204,121
121,10,15.479226,121
121,11,14.266653,121
121,12,13.109912,121
121,13,12.010582,121
121,14,10.907796,121
121,15,9.798232,121
121,16,8.7952,121
121,17,7.824631,121
121,18,6.786626,121
121,19,5.880946,121
121,20,5.023868,121
121,1,4.486424,120
121,2,8.379906,120
121,3,11.279607,120
121,4,13.546349,120
121,5,15.338288,120
121,6,16.071956,121
121,7,14.760111,121
121,8,13.393699,121
121,9,12.096977,121
121,10,10.905818,121
121,11,9.697775,121
121,12,8.53517,121
121,13,7.448581,121
121,14,6.331669,121
121,15,5.222015,121
121,16,4.218981,121
121,17,3.248404,121
121,18,2.210419,121
121,19,1.304722,121
121,20,0.447644,121
120,1,1.823767,120
120,2,3.407965,120
120,3,5.014399,120
120,4,6.115108,120
120,5,6.967755,120
120,6,7.663606,121
120,7,6.980758,121
120,8,5.619833,121
120,9,4.323122,121
120,10,3.141154,121
120,11,1.936331,121
120,12,0.761421,121
120,13,-0.314563,121
120,14,-1.442161,121
120,15,-2.551761,121
120,16,-3.554872,121
120,17,-4.525445,121
120,18,-5.563122,121
120,19,-6.469121,121
120,20,-7.326193,121
120,1,0.237428,174
120,2,0.444967,173
120,3,0.497915,173
120,4,0.582929,173
120,5,0.493868,173
120,6,0.46256,173
120,7,0.378019,174
120,8,0.148932,174
120,9,-0.019815,174
120,10,-0.224604,174
120,11,-0.457714,175
120,12,-0.714221,175
120,13,-1.102692,175
120,14,-2.123438,175
120,15,-3.120757,175
120,16,-4.089821,175
120,17,-5.05088,175
120,18,-5.984423,176
120,19,-6.889534,176
120,20,-7.789076,176
121,1,3.530036,174
121,2,6.585137,173
121,3,9.049059,173
121,4,10.853977,173
121,5,12.27085,173
121,6,13.380045,173
121,7,12.738795,174
121,8,11.476509,174
121,9,10.26376,174
121,10,9.104986,174
121,11,7.990029,175
121,12,6.912821,175
121,13,5.872924,175
121,14,4.85228,175
121,15,3.85487,175
121,16,2.885807,175
121,17,1.924847,175
121,18,0.991199,176
121,19,0.086417,176
121,20,-0.813449,176
119,1,1.246212,174
119,2,2.244878,173
119,3,2.980709,173
119,4,3.457536,173
119,5,3.99153,173
119,6,4.29651,173
119,7,4.110981,174
119,8,4.024612,174
119,9,3.787887,174
119,10,3.434966,174
119,11,3.004866,175
119,12,2.526191,175
119,13,2.139038,175
119,14,1.602776,175
119,15,1.066065,175
119,16,0.537655,175
119,17,0.095932,175
119,18,-0.420983,176
119,19,-0.922707,176
119,20,-1.780649,176
176,1,6.127122,275
176,2,11.537299,276
176,3,15.92095,276
176,4,19.944014,276
176,5,22.730492,276
176,6,25.024623,276
176,7,26.098511,276
176,8,26.27267,275
176,9,25.910358,274
176,10,25.28395,273
176,11,24.971497,272
176,12,24.240344,270
176,13,23.580601,269
176,14,23.373801,267
176,15,22.888745,265
176,16,22.505048,263
176,17,22.218458,262
176,18,22.024779,261
176,19,21.920186,261
176,20,21.901269,261
174,1,4.096496,275
174,2,7.712825,276
174,3,10.610543,276
174,4,13.31254,276
174,5,14.529279,276
174,6,15.558867,276
174,7,16.406925,276
174,8,16.165959,275
174,9,16.011401,274
174,10,15.260524,273
174,11,14.791888,272
174,12,14.29551,270
174,13,13.513693,269
174,14,13.097907,267
174,15,12.43828,265
174,16,12.149708,263
174,17,11.63305,262
174,18,11.484163,261
174,19,11.101491,261
174,20,10.839515,261
175,1,4.791197,275
175,2,9.003027,276
175,3,12.382892,276
175,4,15.494243,276
175,5,17.609039,276
175,6,18.733483,276
175,7,19.042514,276
175,8,19.268545,275
175,9,19.038851,274
175,10,18.174127,273
175,11,17.630633,272
175,12,17.07263,270
175,13,16.538257,269
175,14,16.070593,267
175,15,15.677934,265
175,16,15.358013,263
175,17,14.795367,262
175,18,14.632992,261
175,19,14.219893,261
175,20,14.206244,261
274,1,7.215294,280
274,2,13.657799,281
274,3,18.990519,282
274,4,24.062175,283
274,5,26.785757,283
274,6,30.325541,283
274,7,31.704977,283
274,8,33.129816,282
274,9,33.917758,280
274,10,34.355871,280
274,11,34.654163,280
274,12,35.616989,280
274,13,35.947379,280
274,14,36.143148,280
274,15,36.382866,280
274,16,36.828877,280
274,17,37.475487,279
274,18,38.120977,279
274,19,39.155368,279
274,20,39.73589,279
276,1,5.855052,280
276,2,11.08419,281
276,3,16.229357,282
276,4,19.528897,283
276,5,22.583173,283
276,6,24.560031,283
276,7,25.610799,283
276,8,26.760157,282
276,9,27.385188,280
276,10,27.735118,280
276,11,27.975151,280
276,12,27.59889,280
276,13,27.917159,280
276,14,28.333589,280
276,15,28.635503,280
276,16,29.098438,280
276,17,29.743368,279
276,18,30.509059,279
276,19,31.424919,279
276,20,32.26539,279
275,1,3.97868,280
275,2,7.500862,281
275,3,10.351275,282
275,4,12.434953,283
275,5,13.758724,283
275,6,15.102556,283
275,7,15.872743,283
275,8,16.204282,282
275,9,16.260176,280
275,10,16.159991,280
275,11,16.002806,280
275,12,15.841953,280
275,13,15.893597,280
275,14,15.861283,280
275,15,16.090095,280
275,16,16.536113,280
275,17,17.041806,279
275,18,17.324832,279
275,19,17.690166,279
275,20,18.698481,279
281,1,7.619575,275
281,2,12.919549,275
281,3,15.542283,276
281,4,16.41908,277
281,5,16.025089,279
281,6,15.108653,280
281,7,14.091867,282
281,8,13.168886,284
281,9,11.721151,286
281,10,10.385202,287
281,11,9.416359,287
281,12,8.798646,287
281,13,8.507956,287
281,14,8.564442,285
281,15,8.889573,283
281,16,9.447993,281
281,17,9.599194,279
281,18,9.679409,278
281,19,9.854735,278
281,20,10.12238,278
280,1,2.842585,275
280,2,3.752125,275
280,3,4.479025,276
280,4,4.588928,277
280,5,4.553429,279
280,6,3.067084,280
280,7,0.931839,282
280,8,-0.972602,284
280,9,-2.602661,286
280,10,-3.938668,287
280,11,-4.907509,287
280,12,-5.525226,287
280,13,-5.817814,287
280,14,-5.759426,285
280,15,-5.468732,283
280,16,-5.051678,281
280,17,-4.412662,279
280,18,-3.527804,278
280,19,-3.552425,278
280,20,-3.830747,278
280,1,2.744816,275
280,2,1.935976,275
280,3,-0.461124,276
280,4,-2.919347,277
280,5,-5.032645,279
280,6,-6.785616,280
280,7,-8.199269,282
280,8,-10.035609,284
280,9,-11.665668,286
280,10,-13.001656,287
280,11,-13.970499,287
280,12,-14.588213,287
280,13,-14.879383,287
280,14,-14.822415,285
280,15,-14.497284,283
280,16,-14.092816,281
280,17,-13.88527,279
280,18,-13.532305,278
280,19,-13.034315,278
280,20,-12.933999,278
278,1,4.435261,332
278,2,7.14272,332
278,3,6.515241,332
278,4,4.729632,332
278,5,3.058775,332
278,6,1.332803,332
278,7,-0.589177,332
278,8,-2.3976,332
278,9,-3.806103,332
278,10,-4.74348,332
278,11,-5.296935,331
278,12,-5.4025,330
278,13,-5.123089,329
278,14,-4.546027,328
278,15,-4.153195,327
278,16,-3.740876,325
278,17,-3.15439,323
278,18,-2.416679,321
278,19,-1.528037,320
278,20,-0.489885,319
278,1,4.175115,332
278,2,7.430465,332
278,3,7.495574,332
278,4,5.590612,332
278,5,3.732208,332
278,6,1.787808,332
278,7,-0.095936,332
278,8,-1.904362,332
278,9,-3.312867,332
278,10,-4.250317,332
278,11,-4.803703,331
278,12,-4.909263,330
278,13,-4.629855,329
278,14,-4.022294,328
278,15,-3.283955,327
278,16,-2.96351,325
278,17,-2.465072,323
278,18,-1.151861,321
278,19,-0.315575,320
278,20,1.355157,319
286,1,11.716152,332
286,2,19.50962,332
286,3,24.440477,332
286,4,27.244035,332
286,5,28.22134,332
286,6,28.51959,332
286,7,27.939838,332
286,8,26.500399,332
286,9,25.0919,332
286,10,24.154691,332
286,11,23.601084,331
286,12,23.495505,330
286,13,23.774975,329
286,14,24.345582,328
286,15,25.00618,327
286,16,24.903903,325
286,17,25.395764,323
286,18,25.516308,321
286,19,26.262445,320
286,20,26.587809,319
325,1,12.782347,278
325,2,18.865825,277
325,3,24.985661,277
325,4,29.13863,275
325,5,33.204842,274
325,6,36.159849,271
325,7,38.149206,268
325,8,39.406598,266
325,9,41.138767,263
325,10,42.527993,261
325,11,43.752971,260
325,12,44.443857,260
325,13,45.405211,260
325,14,46.519691,261
325,15,47.796241,263
325,16,49.080994,264
325,17,49.645494,266
325,18,50.421433,267
325,19,50.438572,268
325,20,49.698858,269
332,1,5.679322,278
332,2,9.14613,277
332,3,10.402846,277
332,4,11.491003,275
332,5,11.025853,274
332,6,8.7521,271
332,7,6.926287,268
332,8,5.559239,266
332,9,4.739541,263
332,10,4.530551,261
332,11,4.805665,260
332,12,5.445945,260
332,13,6.35524,260
332,14,7.433924,261
332,15,7.824174,263
332,16,7.510264,264
332,17,7.621635,266
332,18,7.488477,267
332,19,7.429611,268
332,20,7.430997,269
332,1,7.341944,278
332,2,11.518629,277
332,3,15.277979,277
332,4,18.844907,275
332,5,20.622338,274
332,6,22.217828,271
332,7,23.026817,268
332,8,23.310149,266
332,9,22.830715,263
332,10,22.621689,261
332,11,22.896304,260
332,12,23.537117,260
332,13,24.256715,260
332,14,25.089277,261
332,15,25.428897,263
332,16,26.567744,264
332,17,27.172712,266
332,18,28.595556,267
332,19,29.425122,268
332,20,31.093389,269
266,1,9.146663,268
266,2,16.047627,267
266,3,18.574149,265
266,4,19.726251,264
266,5,21.262861,263
266,6,22.050951,263
266,7,22.629853,263
266,8,23.030911,264
266,9,23.88876,266
266,10,23.999627,268
266,11,24.600459,268
266,12,24.525814,268
266,13,24.658387,268
266,14,25.010841,268
266,15,25.595202,268
266,16,26.001947,268
266,17,26.326894,268
266,18,26.134068,268
266,19,26.477549,269
266,20,26.840446,269
277,1,7.037354,268
277,2,13.332315,267
277,3,19.50203,265
277,4,23.540252,264
277,5,27.28109,263
277,6,29.755457,263
277,7,32.102663,263
277,8,33.525893,264
277,9,34.371526,266
277,10,34.900588,268
277,11,35.315736,268
277,12,35.754772,268
277,13,36.429446,268
277,14,36.822198,268
277,15,37.406498,268
277,16,38.17033,268
277,17,39.109268,268
277,18,40.100579,268
277,19,40.523646,269
277,20,41.47024,269
277,1,7.03736,268
277,2,13.332324,267
277,3,19.502041,265
277,4,23.540265,264
277,5,27.281103,263
277,6,29.75547,263
277,7,32.102675,263
277,8,33.525905,264
277,9,34.371537,266
277,10,34.900598,268
277,11,35.315745,268
277,12,35.75478,268
277,13,36.429454,268
277,14,36.822207,268
277,15,37.406507,268
277,16,38.170338,268
277,17,39.109276,268
277,18,40.100588,268
277,19,40.523654,269
277,20,41.470249,269
267,1,5.21473,180
267,2,9.344601,180
267,3,12.275255,180
267,4,15.206999,180
267,5,17.476325,180
267,6,19.942948,180
267,7,20.926246,180
267,8,22.194186,180
267,9,23.023125,181
267,10,23.538553,181
267,11,23.860399,181
267,12,24.090504,180
267,13,24.279559,180
267,14,24.722676,180
267,15,24.851146,180
267,16,25.192216,179
267,17,25.750652,179
267,18,26.4241,178
267,19,27.200824,178
267,20,28.041504,177
263,1,7.747739,180
263,2,11.183221,180
263,3,14.676154,180
263,4,17.709772,180
263,5,20.173567,180
263,6,22.029569,180
263,7,23.31486,180
263,8,24.132567,180
263,9,25.348084,181
263,10,25.491794,181
263,11,26.162466,181
263,12,26.678127,180
263,13,27.114504,180
263,14,27.519886,180
263,15,27.773928,180
263,16,28.115035,179
263,17,28.673444,179
263,18,29.346894,178
263,19,30.123618,178
263,20,30.964311,177
269,1,10.184903,180
269,2,17.971508,180
269,3,23.595312,180
269,4,27.082467,180
269,5,27.417489,180
269,6,25.163864,180
269,7,23.314272,180
269,8,21.658737,180
269,9,20.12626,181
269,10,18.724515,181
269,11,17.606311,181
269,12,16.795796,180
269,13,16.322723,180
269,14,16.162768,180
269,15,16.268422,180
269,16,16.61069,179
269,17,16.90687,179
269,18,17.244739,178
269,19,17.23219,178
269,20,17.829703,177
180,1,2.943714,175
180,2,5.259018,175
180,3,7.256844,175
180,4,8.543859,176
180,5,9.077058,177
180,6,8.96256,178
180,7,8.631213,179
180,8,7.931207,180
180,9,6.955992,181
180,10,5.539696,183
180,11,4.195454,184
180,12,2.906524,185
180,13,1.743186,186
180,14,0.713445,186
180,15,-0.200684,186
180,16,-0.969602,186
180,17,-1.573637,184
180,18,-1.993077,182
180,19,-2.226673,180
180,20,-2.300607,178
181,1,5.994064,175
181,2,11.393676,175
181,3,16.568479,175
181,4,19.825106,176
181,5,22.491488,177
181,6,24.493838,178
181,7,25.215572,179
181,8,25.065582,180
181,9,24.449375,181
181,10,23.646727,183
181,11,23.18764,184
181,12,22.413581,185
181,13,21.742046,186
181,14,21.184287,186
181,15,20.744755,186
181,16,20.418375,186
181,17,20.19988,184
181,18,20.084493,182
181,19,19.962134,180
181,20,19.88818,178
180,1,1.669902,175
180,2,2.972354,175
180,3,3.820139,175
180,4,4.422545,176
180,5,4.161114,177
180,6,2.750571,178
180,7,1.325793,179
180,8,-0.126738,180
180,9,-1.567618,181
180,10,-2.983914,183
180,11,-4.328156,184
180,12,-5.617094,185
180,13,-6.780425,186
180,14,-7.810173,186
180,15,-8.724294,186
180,16,-9.493218,186
180,17,-10.097223,184
180,18,-10.516394,182
180,19,-10.75029,180
180,20,-10.82423,178
180,1,0.072206,226
180,2,-0.027794,226
180,3,-1.292314,227
180,4,-2.611461,227
180,5,-3.969682,227
180,6,-5.356872,227
180,7,-6.751677,227
180,8,-8.169992,228
180,9,-9.577143,228
180,10,-10.870276,228
180,11,-12.180728,228
180,12,-13.461325,228
180,13,-14.660582,227
180,14,-15.767106,227
180,15,-16.786576,226
180,16,-17.694737,225
180,17,-18.469281,223
180,18,-19.110782,220
180,19,-19.620072,218
180,20,-19.938374,216
179,1,15.202489,226
179,2,23.236215,226
179,3,28.198761,227
179,4,30.802257,227
179,5,32.984799,227
179,6,34.829391,227
179,7,33.521197,227
179,8,32.134881,228
179,9,30.753261,228
179,10,29.402562,228
179,11,28.092109,228
179,12,26.811512,228
179,13,25.61227,227
179,14,24.50573,227
179,15,23.486851,226
179,16,22.578098,225
179,17,21.803554,223
179,18,21.164204,220
179,19,20.652807,218
179,20,20.334548,216
186,1,11.464637,226
186,2,12.907922,226
186,3,12.807922,227
186,4,12.707922,227
186,5,12.607922,227
186,6,12.507922,227
186,7,12.407922,227
186,8,12.307922,228
186,9,12.207922,228
186,10,12.107922,228
186,11,12.007922,228
186,12,11.907922,228
186,13,11.807922,227
186,14,11.707922,227
186,15,11.382457,226
186,16,10.471874,225
186,17,9.69733,223
186,18,9.058059,220
186,19,8.546564,218
186,20,8.228307,216
220,1,8.857564,220
220,2,16.829496,219
220,3,24.621058,218
220,4,29.870645,217
220,5,35.839174,216
220,6,38.840155,215
220,7,41.337604,214
220,8,43.365193,214
220,9,43.550782,213
220,10,43.998911,213
220,11,44.168396,213
220,12,44.272513,213
220,13,44.440026,214
220,14,44.70407,216
220,15,45.099518,218
220,16,45.63245,220
220,17,45.433202,220
220,18,45.288652,220
220,19,45.398082,220
220,20,45.71747,220
225,1,8.848581,220
225,2,16.727273,219
225,3,24.309498,218
225,4,30.477431,217
225,5,34.890975,216
225,6,38.594258,215
225,7,40.577452,214
225,8,41.291889,214
225,9,41.95255,213
