,state,state_p,act,r_acc
55,"(6e-05, 3.08)","(6e-06, 2.508)",160.0,0.944005
56,"(6e-05, 3.08)","(7e-06, 2.508)",170.0,0.939708
57,"(6e-05, 3.08)","(7e-06, 2.508)",180.0,0.935412
58,"(6e-05, 3.08)","(7e-06, 2.508)",190.0,0.930412
59,"(6e-05, 3.08)","(6e-06, 2.508)",200.0,0.925412
60,"(5.1e-05, 3.08)","(1.7e-05, 2.508)",10.0,1.004453
61,"(5.1e-05, 3.08)","(4e-06, 2.508)",20.0,1.001502
62,"(5.1e-05, 3.08)","(4.8e-05, 2.508)",30.0,0.997873
63,"(5.1e-05, 3.08)","(0.000106, 2.508)",40.0,0.993559
64,"(5.1e-05, 3.08)","(0.000184, 2.508)",50.0,0.988559
65,"(5.1e-05, 3.08)","(0.000273, 2.508)",60.0,0.983559
66,"(5.1e-05, 3.08)","(0.000364, 2.508)",70.0,0.978559
67,"(5.1e-05, 3.08)","(0.000448, 2.508)",80.0,0.973559
68,"(5.1e-05, 3.08)","(0.000515, 2.508)",90.0,0.968559
69,"(5.1e-05, 3.08)","(0.0, 2.508)",100.0,0.963559
70,"(5.1e-05, 3.08)","(2e-06, 2.508)",110.0,0.958559
71,"(5.1e-05, 3.08)","(4e-06, 2.508)",120.0,0.953559
72,"(5.1e-05, 3.08)","(5e-06, 2.508)",130.0,0.948559
73,"(5.1e-05, 3.08)","(6e-06, 2.508)",140.0,0.943559
74,"(5.1e-05, 3.08)","(6e-06, 2.508)",150.0,0.938559
75,"(5.1e-05, 3.08)","(6e-06, 2.508)",160.0,0.933559
76,"(5.1e-05, 3.08)","(7e-06, 2.508)",170.0,0.928559
77,"(5.1e-05, 3.08)","(7e-06, 2.508)",180.0,0.923559
78,"(5.1e-05, 3.08)","(7e-06, 2.508)",190.0,0.918559
79,"(5.1e-05, 3.08)","(6e-06, 2.508)",200.0,0.913559
80,"(0.000273, 2.508)","(4.4e-05, 2.992)",10.0,-0.005
81,"(0.000273, 2.508)","(5.8e-05, 2.992)",20.0,-0.01
82,"(0.000273, 2.508)","(8.3e-05, 2.992)",30.0,-0.015
83,"(0.000273, 2.508)","(9.8e-05, 2.992)",40.0,-0.02
84,"(0.000273, 2.508)","(0.000104, 2.992)",50.0,-0.025
85,"(0.000273, 2.508)","(0.000109, 2.992)",60.0,-0.03
86,"(0.000273, 2.508)","(0.000108, 2.992)",70.0,-0.035
87,"(0.000273, 2.508)","(9.8e-05, 2.992)",80.0,-1.04978
88,"(0.000273, 2.508)","(7.4e-05, 2.992)",90.0,-1.162359
89,"(0.000273, 2.508)","(3.8e-05, 2.992)",100.0,-1.270049
90,"(0.000273, 2.508)","(2.7e-05, 2.992)",110.0,-1.375293
91,"(0.000273, 2.508)","(2.2e-05, 2.992)",120.0,-1.480538
92,"(0.000273, 2.508)","(1.7e-05, 2.992)",130.0,-1.580892
93,"(0.000273, 2.508)","(1.3e-05, 2.992)",140.0,-1.676357
94,"(0.000273, 2.508)","(1e-05, 2.992)",150.0,-1.771822
95,"(0.000273, 2.508)","(7e-06, 2.992)",160.0,-1.867286
96,"(0.000273, 2.508)","(4e-06, 2.992)",170.0,-1.957861
97,"(0.000273, 2.508)","(1e-06, 2.992)",180.0,-2.05088
98,"(0.000273, 2.508)","(1e-06, 2.992)",190.0,-2.141455
99,"(0.000273, 2.508)","(3e-06, 2.992)",200.0,-2.229584
100,"(0.000106, 2.508)","(4.4e-05, 2.992)",10.0,-0.005
101,"(0.000106, 2.508)","(5.8e-05, 2.992)",20.0,-0.01
102,"(0.000106, 2.508)","(8.3e-05, 2.992)",30.0,-0.015
103,"(0.000106, 2.508)","(9.8e-05, 2.992)",40.0,-0.02
104,"(0.000106, 2.508)","(0.000104, 2.992)",50.0,-0.025
105,"(0.000106, 2.508)","(0.000109, 2.992)",60.0,-0.03
106,"(0.000106, 2.508)","(0.000108, 2.992)",70.0,-0.035
107,"(0.000106, 2.508)","(9.8e-05, 2.992)",80.0,-0.04
108,"(0.000106, 2.508)","(7.4e-05, 2.992)",90.0,-0.045
109,"(0.000106, 2.508)","(3.8e-05, 2.992)",100.0,-0.05
110,"(0.000106, 2.508)","(2.7e-05, 2.992)",110.0,-1.060587
111,"(0.000106, 2.508)","(2.2e-05, 2.992)",120.0,-1.141937
112,"(0.000106, 2.508)","(1.7e-05, 2.992)",130.0,-1.2177
113,"(0.000106, 2.508)","(1.3e-05, 2.992)",140.0,-1.293464
114,"(0.000106, 2.508)","(1e-05, 2.992)",150.0,-1.367365
115,"(0.000106, 2.508)","(7e-06, 2.992)",160.0,-1.441266
116,"(0.000106, 2.508)","(4e-06, 2.992)",170.0,-1.511443
117,"(0.000106, 2.508)","(1e-06, 2.992)",180.0,-1.583482
118,"(0.000106, 2.508)","(1e-06, 2.992)",190.0,-1.653659
119,"(0.000106, 2.508)","(3e-06, 2.992)",200.0,-1.721974
120,"(6e-06, 2.508)","(4.3e-05, 2.992)",10.0,1.048333
121,"(6e-06, 2.508)","(5.8e-05, 2.992)",20.0,1.043333
122,"(6e-06, 2.508)","(8.3e-05, 2.992)",30.0,1.038333
123,"(6e-06, 2.508)","(9.8e-05, 2.992)",40.0,1.014934
124,"(6e-06, 2.508)","(0.000104, 2.992)",50.0,-1.189557
125,"(6e-06, 2.508)","(0.000109, 2.992)",60.0,-1.38865
126,"(6e-06, 2.508)","(0.000108, 2.992)",70.0,-1.587743
127,"(6e-06, 2.508)","(9.8e-05, 2.992)",80.0,-1.782616
128,"(6e-06, 2.508)","(7.4e-05, 2.992)",90.0,-1.97327
129,"(6e-06, 2.508)","(3.8e-05, 2.992)",100.0,-2.155485
130,"(6e-06, 2.508)","(2.7e-05, 2.992)",110.0,-2.3377
131,"(6e-06, 2.508)","(2.2e-05, 2.992)",120.0,-2.511477
132,"(6e-06, 2.508)","(1.7e-05, 2.992)",130.0,-2.676814
133,"(6e-06, 2.508)","(1.3e-05, 2.992)",140.0,-2.842152
134,"(6e-06, 2.508)","(1e-05, 2.992)",150.0,-3.00327
135,"(6e-06, 2.508)","(7e-06, 2.992)",160.0,-3.164388
136,"(6e-06, 2.508)","(4e-06, 2.992)",170.0,-3.317068
137,"(6e-06, 2.508)","(1e-06, 2.992)",180.0,-3.473966
138,"(6e-06, 2.508)","(1e-06, 2.992)",190.0,-3.626646
139,"(6e-06, 2.508)","(3e-06, 2.992)",200.0,-3.775105
140,"(0.000108, 2.992)","(1e-06, 3.256)",10.0,-0.005
141,"(0.000108, 2.992)","(4e-06, 3.256)",20.0,-0.01
142,"(0.000108, 2.992)","(2e-06, 3.256)",30.0,-0.015
143,"(0.000108, 2.992)","(1.4e-05, 3.256)",40.0,-0.02
144,"(0.000108, 2.992)","(2.6e-05, 3.256)",50.0,-0.025
145,"(0.000108, 2.992)","(3.6e-05, 3.256)",60.0,-0.03
146,"(0.000108, 2.992)","(4.1e-05, 3.256)",70.0,-0.035
147,"(0.000108, 2.992)","(4.2e-05, 3.256)",80.0,-0.04
148,"(0.000108, 2.992)","(4.2e-05, 3.256)",90.0,-0.045
149,"(0.000108, 2.992)","(4.1e-05, 3.256)",100.0,-0.05
150,"(0.000108, 2.992)","(3.9e-05, 3.256)",110.0,-0.055
151,"(0.000108, 2.992)","(3.8e-05, 3.256)",120.0,-0.06
152,"(0.000108, 2.992)","(3.6e-05, 3.256)",130.0,-0.065
153,"(0.000108, 2.992)","(3.3e-05, 3.256)",140.0,-0.07
154,"(0.000108, 2.992)","(3.1e-05, 3.256)",150.0,-0.075
155,"(0.000108, 2.992)","(2.9e-05, 3.256)",160.0,-0.08
156,"(0.000108, 2.992)","(2.7e-05, 3.256)",170.0,-0.085
157,"(0.000108, 2.992)","(2.5e-05, 3.256)",180.0,-0.09
158,"(0.000108, 2.992)","(2.3e-05, 3.256)",190.0,-0.095
159,"(0.000108, 2.992)","(2.2e-05, 3.256)",200.0,-0.1
160,"(1e-06, 2.992)","(1e-06, 3.256)",10.0,-0.005
161,"(1e-06, 2.992)","(4e-06, 3.256)",20.0,-0.01
162,"(1e-06, 2.992)","(2e-06, 3.256)",30.0,-0.015
163,"(1e-06, 2.992)","(1.4e-05, 3.256)",40.0,-0.02
164,"(1e-06, 2.992)","(2.6e-05, 3.256)",50.0,-0.025
165,"(1e-06, 2.992)","(3.6e-05, 3.256)",60.0,-0.03
166,"(1e-06, 2.992)","(4.1e-05, 3.256)",70.0,-0.035
167,"(1e-06, 2.992)","(4.2e-05, 3.256)",80.0,-0.04
168,"(1e-06, 2.992)","(4.2e-05, 3.256)",90.0,-0.045
169,"(1e-06, 2.992)","(4.1e-05, 3.256)",100.0,-0.05
170,"(1e-06, 2.992)","(3.9e-05, 3.256)",110.0,-0.055
171,"(1e-06, 2.992)","(3.8e-05, 3.256)",120.0,-0.06
172,"(1e-06, 2.992)","(3.6e-05, 3.256)",130.0,-0.065
173,"(1e-06, 2.992)","(3.3e-05, 3.256)",140.0,-0.07
174,"(1e-06, 2.992)","(3.1e-05, 3.256)",150.0,-0.075
175,"(1e-06, 2.992)","(2.9e-05, 3.256)",160.0,-0.08
176,"(1e-06, 2.992)","(2.7e-05, 3.256)",170.0,-0.085
177,"(1e-06, 2.992)","(2.5e-05, 3.256)",180.0,-0.09
178,"(1e-06, 2.992)","(2.3e-05, 3.256)",190.0,-0.095
179,"(1e-06, 2.992)","(2.2e-05, 3.256)",200.0,-0.1
180,"(1.7e-05, 2.992)","(1e-06, 3.256)",10.0,-0.005
181,"(1.7e-05, 2.992)","(4e-06, 3.256)",20.0,-0.01
182,"(1.7e-05, 2.992)","(2e-06, 3.256)",30.0,-0.015
183,"(1.7e-05, 2.992)","(1.4e-05, 3.256)",40.0,-0.02
184,"(1.7e-05, 2.992)","(2.6e-05, 3.256)",50.0,-0.025
185,"(1.7e-05, 2.992)","(3.6e-05, 3.256)",60.0,-0.03
186,"(1.7e-05, 2.992)","(4.1e-05, 3.256)",70.0,-0.035
187,"(1.7e-05, 2.992)","(4.2e-05, 3.256)",80.0,-0.04
188,"(1.7e-05, 2.992)","(4.2e-05, 3.256)",90.0,-0.045
189,"(1.7e-05, 2.992)","(4.1e-05, 3.256)",100.0,-0.05
190,"(1.7e-05, 2.992)","(3.9e-05, 3.256)",110.0,-0.055
191,"(1.7e-05, 2.992)","(3.8e-05, 3.256)",120.0,-0.06
192,"(1.7e-05, 2.992)","(3.6e-05, 3.256)",130.0,-0.065
193,"(1.7e-05, 2.992)","(3.3e-05, 3.256)",140.0,-0.07
194,"(1.7e-05, 2.992)","(3.1e-05, 3.256)",150.0,-0.075
195,"(1.7e-05, 2.992)","(2.9e-05, 3.256)",160.0,-0.08
196,"(1.7e-05, 2.992)","(2.7e-05, 3.256)",170.0,-0.085
197,"(1.7e-05, 2.992)","(2.5e-05, 3.256)",180.0,-0.09
198,"(1.7e-05, 2.992)","(2.3e-05, 3.256)",190.0,-0.095
199,"(1.7e-05, 2.992)","(2.2e-05, 3.256)",200.0,-0.1
200,"(3.6e-05, 3.256)","(6.3e-05, 2.156)",10.0,1.018499
201,"(3.6e-05, 3.256)","(4.5e-05, 2.156)",20.0,1.013499
202,"(3.6e-05, 3.256)","(2.6e-05, 2.156)",30.0,1.008499
203,"(3.6e-05, 3.256)","(9e-06, 2.156)",40.0,1.003499
204,"(3.6e-05, 3.256)","(1e-06, 2.156)",50.0,0.998499
205,"(3.6e-05, 3.256)","(1.2e-05, 2.156)",60.0,0.993499
206,"(3.6e-05, 3.256)","(2.3e-05, 2.156)",70.0,0.988499
207,"(3.6e-05, 3.256)","(3e-05, 2.156)",80.0,0.983499
208,"(3.6e-05, 3.256)","(3.6e-05, 2.156)",90.0,0.978499
209,"(3.6e-05, 3.256)","(4e-05, 2.156)",100.0,0.973499
210,"(3.6e-05, 3.256)","(4.3e-05, 2.156)",110.0,0.950128
211,"(3.6e-05, 3.256)","(4.4e-05, 2.156)",120.0,-1.098265
212,"(3.6e-05, 3.256)","(4.7e-05, 2.156)",130.0,-1.146633
213,"(3.6e-05, 3.256)","(4.7e-05, 2.156)",140.0,-1.193724
214,"(3.6e-05, 3.256)","(4.7e-05, 2.156)",150.0,-1.25102
215,"(3.6e-05, 3.256)","(4.8e-05, 2.156)",160.0,-1.314694
216,"(3.6e-05, 3.256)","(4.7e-05, 2.156)",170.0,-1.378367
217,"(3.6e-05, 3.256)","(4.6e-05, 2.156)",180.0,-1.440765
218,"(3.6e-05, 3.256)","(4.4e-05, 2.156)",190.0,-1.501888
219,"(3.6e-05, 3.256)","(4e-05, 2.156)",200.0,-1.560459
220,"(4.1e-05, 3.256)","(6.3e-05, 2.156)",10.0,1.030514
221,"(4.1e-05, 3.256)","(4.5e-05, 2.156)",20.0,1.047252
222,"(4.1e-05, 3.256)","(2.6e-05, 2.156)",30.0,1.036233
223,"(4.1e-05, 3.256)","(9e-06, 2.156)",40.0,1.017453
224,"(4.1e-05, 3.256)","(1e-06, 2.156)",50.0,0.982273
225,"(4.1e-05, 3.256)","(1.2e-05, 2.156)",60.0,-1.058881
226,"(4.1e-05, 3.256)","(2.3e-05, 2.156)",70.0,-1.109007
227,"(4.1e-05, 3.256)","(3e-05, 2.156)",80.0,-1.162744
228,"(4.1e-05, 3.256)","(3.6e-05, 2.156)",90.0,-1.218285
229,"(4.1e-05, 3.256)","(4e-05, 2.156)",100.0,-1.275632
230,"(4.1e-05, 3.256)","(4.3e-05, 2.156)",110.0,-1.370884
231,"(4.1e-05, 3.256)","(4.4e-05, 2.156)",120.0,-1.466137
232,"(4.1e-05, 3.256)","(4.7e-05, 2.156)",130.0,-1.55778
233,"(4.1e-05, 3.256)","(4.7e-05, 2.156)",140.0,-1.649422
234,"(4.1e-05, 3.256)","(4.7e-05, 2.156)",150.0,-1.73926
235,"(4.1e-05, 3.256)","(4.8e-05, 2.156)",160.0,-1.827292
236,"(4.1e-05, 3.256)","(4.7e-05, 2.156)",170.0,-1.915325
237,"(4.1e-05, 3.256)","(4.6e-05, 2.156)",180.0,-2.001552
238,"(4.1e-05, 3.256)","(4.4e-05, 2.156)",190.0,-2.085975
239,"(4.1e-05, 3.256)","(4e-05, 2.156)",200.0,-2.166787
240,"(2.2e-05, 3.256)","(6.3e-05, 2.156)",10.0,1.003065
241,"(2.2e-05, 3.256)","(4.5e-05, 2.156)",20.0,0.998065
242,"(2.2e-05, 3.256)","(2.6e-05, 2.156)",30.0,0.993065
243,"(2.2e-05, 3.256)","(9e-06, 2.156)",40.0,0.988065
244,"(2.2e-05, 3.256)","(1e-06, 2.156)",50.0,0.983065
245,"(2.2e-05, 3.256)","(1.2e-05, 2.156)",60.0,0.978065
246,"(2.2e-05, 3.256)","(2.3e-05, 2.156)",70.0,0.973065
247,"(2.2e-05, 3.256)","(3e-05, 2.156)",80.0,0.968065
248,"(2.2e-05, 3.256)","(3.6e-05, 2.156)",90.0,0.963065
249,"(2.2e-05, 3.256)","(4e-05, 2.156)",100.0,0.958065
250,"(2.2e-05, 3.256)","(4.3e-05, 2.156)",110.0,0.953065
251,"(2.2e-05, 3.256)","(4.4e-05, 2.156)",120.0,0.948065
252,"(2.2e-05, 3.256)","(4.7e-05, 2.156)",130.0,0.943065
253,"(2.2e-05, 3.256)","(4.7e-05, 2.156)",140.0,0.938065
254,"(2.2e-05, 3.256)","(4.7e-05, 2.156)",150.0,0.933065
255,"(2.2e-05, 3.256)","(4.8e-05, 2.156)",160.0,0.928065
256,"(2.2e-05, 3.256)","(4.7e-05, 2.156)",170.0,0.923065
257,"(2.2e-05, 3.256)","(4.6e-05, 2.156)",180.0,0.918065
258,"(2.2e-05, 3.256)","(4.4e-05, 2.156)",190.0,0.913065
259,"(2.2e-05, 3.256)","(4e-05, 2.156)",200.0,0.908065
260,"(9e-06, 2.156)","(2e-05, 3.3)",10.0,0.996472
261,"(9e-06, 2.156)","(1.6e-05, 3.3)",20.0,0.991472
262,"(9e-06, 2.156)","(1e-05, 3.3)",30.0,0.986472
263,"(9e-06, 2.156)","(5e-06, 3.3)",40.0,0.981472
264,"(9e-06, 2.156)","(4e-06, 3.3)",50.0,0.976472
265,"(9e-06, 2.156)","(5e-06, 3.3)",60.0,0.971472
266,"(9e-06, 2.156)","(7e-06, 3.3)",70.0,0.966472
267,"(9e-06, 2.156)","(9e-06, 3.3)",80.0,0.961472
268,"(9e-06, 2.156)","(1.2e-05, 3.3)",90.0,0.956472
269,"(9e-06, 2.156)","(1.5e-05, 3.3)",100.0,0.951472
270,"(9e-06, 2.156)","(1.8e-05, 3.3)",110.0,0.946472
271,"(9e-06, 2.156)","(2.2e-05, 3.3)",120.0,0.941472
272,"(9e-06, 2.156)","(2.5e-05, 3.3)",130.0,0.936472
273,"(9e-06, 2.156)","(2.5e-05, 3.3)",140.0,0.931472
274,"(9e-06, 2.156)","(2.4e-05, 3.3)",150.0,0.926472
275,"(9e-06, 2.156)","(2.2e-05, 3.3)",160.0,0.921472
276,"(9e-06, 2.156)","(2e-05, 3.3)",170.0,0.916472
277,"(9e-06, 2.156)","(1.8e-05, 3.3)",180.0,0.911472
278,"(9e-06, 2.156)","(1.7e-05, 3.3)",190.0,0.906472
279,"(9e-06, 2.156)","(1.5e-05, 3.3)",200.0,0.901472
280,"(4.7e-05, 2.156)","(1.9e-05, 3.3)",10.0,-0.005
281,"(4.7e-05, 2.156)","(1.6e-05, 3.3)",20.0,-0.01
282,"(4.7e-05, 2.156)","(1e-05, 3.3)",30.0,-0.015
283,"(4.7e-05, 2.156)","(5e-06, 3.3)",40.0,-0.02
284,"(4.7e-05, 2.156)","(4e-06, 3.3)",50.0,-0.025
285,"(4.7e-05, 2.156)","(5e-06, 3.3)",60.0,-0.03
286,"(4.7e-05, 2.156)","(7e-06, 3.3)",70.0,-0.035
287,"(4.7e-05, 2.156)","(9e-06, 3.3)",80.0,-0.04
288,"(4.7e-05, 2.156)","(1.2e-05, 3.3)",90.0,-0.045
289,"(4.7e-05, 2.156)","(1.5e-05, 3.3)",100.0,-0.05
290,"(4.7e-05, 2.156)","(1.8e-05, 3.3)",110.0,-0.055
291,"(4.7e-05, 2.156)","(2.2e-05, 3.3)",120.0,-0.06
292,"(4.7e-05, 2.156)","(2.5e-05, 3.3)",130.0,-0.065
293,"(4.7e-05, 2.156)","(2.5e-05, 3.3)",140.0,-0.07
294,"(4.7e-05, 2.156)","(2.4e-05, 3.3)",150.0,-0.075
295,"(4.7e-05, 2.156)","(2.2e-05, 3.3)",160.0,-0.08
296,"(4.7e-05, 2.156)","(2e-05, 3.3)",170.0,-0.085
297,"(4.7e-05, 2.156)","(1.8e-05, 3.3)",180.0,-0.09
298,"(4.7e-05, 2.156)","(1.7e-05, 3.3)",190.0,-0.095
299,"(4.7e-05, 2.156)","(1.5e-05, 3.3)",200.0,-0.1
300,"(4.4e-05, 2.156)","(1.9e-05, 3.3)",10.0,-0.005
301,"(4.4e-05, 2.156)","(1.6e-05, 3.3)",20.0,-0.01
302,"(4.4e-05, 2.156)","(1e-05, 3.3)",30.0,-0.015
303,"(4.4e-05, 2.156)","(5e-06, 3.3)",40.0,-0.02
304,"(4.4e-05, 2.156)","(4e-06, 3.3)",50.0,-0.025
305,"(4.4e-05, 2.156)","(5e-06, 3.3)",60.0,-0.03
306,"(4.4e-05, 2.156)","(7e-06, 3.3)",70.0,-0.035
307,"(4.4e-05, 2.156)","(9e-06, 3.3)",80.0,-0.04
308,"(4.4e-05, 2.156)","(1.2e-05, 3.3)",90.0,-0.045
309,"(4.4e-05, 2.156)","(1.5e-05, 3.3)",100.0,-0.05
310,"(4.4e-05, 2.156)","(1.8e-05, 3.3)",110.0,-0.055
311,"(4.4e-05, 2.156)","(2.2e-05, 3.3)",120.0,-0.06
312,"(4.4e-05, 2.156)","(2.5e-05, 3.3)",130.0,-0.065
313,"(4.4e-05, 2.156)","(2.5e-05, 3.3)",140.0,-0.07
314,"(4.4e-05, 2.156)","(2.4e-05, 3.3)",150.0,-0.075
315,"(4.4e-05, 2.156)","(2.2e-05, 3.3)",160.0,-0.08
316,"(4.4e-05, 2.156)","(2e-05, 3.3)",170.0,-0.085
317,"(4.4e-05, 2.156)","(1.8e-05, 3.3)",180.0,-0.09
318,"(4.4e-05, 2.156)","(1.7e-05, 3.3)",190.0,-0.095
319,"(4.4e-05, 2.156)","(1.5e-05, 3.3)",200.0,-0.1
320,"(1.2e-05, 3.3)","(9.7e-05, 3.212)",10.0,1.012228
321,"(1.2e-05, 3.3)","(0.000121, 3.212)",20.0,1.007228
322,"(1.2e-05, 3.3)","(0.000125, 3.212)",30.0,1.002228
323,"(1.2e-05, 3.3)","(0.000112, 3.212)",40.0,0.997228
324,"(1.2e-05, 3.3)","(9.4e-05, 3.212)",50.0,0.992228
325,"(1.2e-05, 3.3)","(7.8e-05, 3.212)",60.0,0.987228
326,"(1.2e-05, 3.3)","(6.4e-05, 3.212)",70.0,0.982228
327,"(1.2e-05, 3.3)","(5.1e-05, 3.212)",80.0,0.977228
328,"(1.2e-05, 3.3)","(4e-05, 3.212)",90.0,0.972228
329,"(1.2e-05, 3.3)","(3e-05, 3.212)",100.0,0.967228
330,"(1.2e-05, 3.3)","(2.3e-05, 3.212)",110.0,0.962228
331,"(1.2e-05, 3.3)","(1.7e-05, 3.212)",120.0,0.957228
332,"(1.2e-05, 3.3)","(1.2e-05, 3.212)",130.0,0.952228
333,"(1.2e-05, 3.3)","(7e-06, 3.212)",140.0,0.947228
334,"(1.2e-05, 3.3)","(3e-06, 3.212)",150.0,0.942228
335,"(1.2e-05, 3.3)","(0.0, 3.212)",160.0,0.937228
336,"(1.2e-05, 3.3)","(3e-06, 3.212)",170.0,0.932228
337,"(1.2e-05, 3.3)","(5e-06, 3.212)",180.0,0.927228
338,"(1.2e-05, 3.3)","(7e-06, 3.212)",190.0,0.922228
339,"(1.2e-05, 3.3)","(9e-06, 3.212)",200.0,0.917228
340,"(3.2e-05, 3.3)","(9.7e-05, 3.212)",10.0,1.014592
341,"(3.2e-05, 3.3)","(0.000121, 3.212)",20.0,1.012932
342,"(3.2e-05, 3.3)","(0.000125, 3.212)",30.0,1.007932
343,"(3.2e-05, 3.3)","(0.000112, 3.212)",40.0,1.002932
344,"(3.2e-05, 3.3)","(9.4e-05, 3.212)",50.0,0.997932
345,"(3.2e-05, 3.3)","(7.8e-05, 3.212)",60.0,0.992932
346,"(3.2e-05, 3.3)","(6.4e-05, 3.212)",70.0,0.987932
347,"(3.2e-05, 3.3)","(5.1e-05, 3.212)",80.0,0.982932
348,"(3.2e-05, 3.3)","(4e-05, 3.212)",90.0,0.977932
349,"(3.2e-05, 3.3)","(3e-05, 3.212)",100.0,0.972932
350,"(3.2e-05, 3.3)","(2.3e-05, 3.212)",110.0,0.967932
351,"(3.2e-05, 3.3)","(1.7e-05, 3.212)",120.0,0.962932
352,"(3.2e-05, 3.3)","(1.2e-05, 3.212)",130.0,0.957932
353,"(3.2e-05, 3.3)","(7e-06, 3.212)",140.0,0.952932
354,"(3.2e-05, 3.3)","(3e-06, 3.212)",150.0,0.947932
355,"(3.2e-05, 3.3)","(0.0, 3.212)",160.0,0.942932
356,"(3.2e-05, 3.3)","(3e-06, 3.212)",170.0,0.937932
357,"(3.2e-05, 3.3)","(5e-06, 3.212)",180.0,0.932932
358,"(3.2e-05, 3.3)","(7e-06, 3.212)",190.0,0.927932
359,"(3.2e-05, 3.3)","(9e-06, 3.212)",200.0,0.921259
360,"(1.5e-05, 3.3)","(9.7e-05, 3.212)",10.0,1.012088
361,"(1.5e-05, 3.3)","(0.000121, 3.212)",20.0,1.007088
362,"(1.5e-05, 3.3)","(0.000125, 3.212)",30.0,1.002088
