,state,state_p,act,r_acc
48,"(3.5e-05, 2.86)","(0.000515, 3.08)",90.0,0.965884
49,"(3.5e-05, 2.86)","(0.0, 3.08)",100.0,0.960884
50,"(3.5e-05, 2.86)","(2e-06, 3.08)",110.0,0.955884
51,"(3.5e-05, 2.86)","(4e-06, 3.08)",120.0,0.950884
52,"(3.5e-05, 2.86)","(5e-06, 3.08)",130.0,0.945884
53,"(3.5e-05, 2.86)","(6e-06, 3.08)",140.0,0.940884
54,"(3.5e-05, 2.86)","(6e-06, 3.08)",150.0,0.935884
55,"(3.5e-05, 2.86)","(6e-06, 3.08)",160.0,0.930884
56,"(3.5e-05, 2.86)","(7e-06, 3.08)",170.0,0.925884
57,"(3.5e-05, 2.86)","(7e-06, 3.08)",180.0,0.920884
58,"(3.5e-05, 2.86)","(7e-06, 3.08)",190.0,0.915884
59,"(3.5e-05, 2.86)","(6e-06, 3.08)",200.0,0.910884
60,"(2e-05, 2.86)","(1.7e-05, 3.08)",10.0,1.00638
61,"(2e-05, 2.86)","(4e-06, 3.08)",20.0,1.004265
62,"(2e-05, 2.86)","(4.8e-05, 3.08)",30.0,0.999265
63,"(2e-05, 2.86)","(0.000106, 3.08)",40.0,0.994265
64,"(2e-05, 2.86)","(0.000184, 3.08)",50.0,0.989265
65,"(2e-05, 2.86)","(0.000273, 3.08)",60.0,0.984265
66,"(2e-05, 2.86)","(0.000364, 3.08)",70.0,0.979265
67,"(2e-05, 2.86)","(0.000448, 3.08)",80.0,0.974265
68,"(2e-05, 2.86)","(0.000515, 3.08)",90.0,0.969265
69,"(2e-05, 2.86)","(0.0, 3.08)",100.0,0.964265
70,"(2e-05, 2.86)","(2e-06, 3.08)",110.0,0.959265
71,"(2e-05, 2.86)","(4e-06, 3.08)",120.0,0.954265
72,"(2e-05, 2.86)","(5e-06, 3.08)",130.0,0.949265
73,"(2e-05, 2.86)","(6e-06, 3.08)",140.0,0.944265
74,"(2e-05, 2.86)","(6e-06, 3.08)",150.0,0.939265
75,"(2e-05, 2.86)","(6e-06, 3.08)",160.0,0.934265
76,"(2e-05, 2.86)","(7e-06, 3.08)",170.0,0.929265
77,"(2e-05, 2.86)","(7e-06, 3.08)",180.0,0.924265
78,"(2e-05, 2.86)","(7e-06, 3.08)",190.0,0.919265
79,"(2e-05, 2.86)","(6e-06, 3.08)",200.0,0.914265
80,"(6e-06, 3.08)","(4.3e-05, 2.508)",10.0,1.064892
81,"(6e-06, 3.08)","(5.8e-05, 2.508)",20.0,1.095556
82,"(6e-06, 3.08)","(8.3e-05, 2.508)",30.0,1.084448
83,"(6e-06, 3.08)","(9.8e-05, 2.508)",40.0,-1.170754
84,"(6e-06, 3.08)","(0.000104, 2.508)",50.0,-1.411935
85,"(6e-06, 3.08)","(0.000109, 2.508)",60.0,-1.64809
86,"(6e-06, 3.08)","(0.000108, 2.508)",70.0,-1.884246
87,"(6e-06, 3.08)","(9.8e-05, 2.508)",80.0,-2.115377
88,"(6e-06, 3.08)","(7.4e-05, 2.508)",90.0,-2.341482
89,"(6e-06, 3.08)","(3.8e-05, 2.508)",100.0,-2.557538
90,"(6e-06, 3.08)","(2.7e-05, 2.508)",110.0,-2.773593
91,"(6e-06, 3.08)","(2.2e-05, 2.508)",120.0,-2.979598
92,"(6e-06, 3.08)","(1.7e-05, 2.508)",130.0,-3.175553
93,"(6e-06, 3.08)","(1.3e-05, 2.508)",140.0,-3.371508
94,"(6e-06, 3.08)","(1e-05, 2.508)",150.0,-3.562437
95,"(6e-06, 3.08)","(7e-06, 2.508)",160.0,-3.753367
96,"(6e-06, 3.08)","(4e-06, 2.508)",170.0,-3.934246
97,"(6e-06, 3.08)","(1e-06, 2.508)",180.0,-4.120151
98,"(6e-06, 3.08)","(1e-06, 2.508)",190.0,-4.30103
99,"(6e-06, 3.08)","(3e-06, 2.508)",200.0,-4.476884
100,"(0.000448, 3.08)","(4.3e-05, 2.508)",10.0,-0.005
101,"(0.000448, 3.08)","(5.8e-05, 2.508)",20.0,-0.01
102,"(0.000448, 3.08)","(8.3e-05, 2.508)",30.0,-0.015
103,"(0.000448, 3.08)","(9.8e-05, 2.508)",40.0,-0.02
104,"(0.000448, 3.08)","(0.000104, 2.508)",50.0,-1.199468
105,"(0.000448, 3.08)","(0.000109, 2.508)",60.0,-1.400213
106,"(0.000448, 3.08)","(0.000108, 2.508)",70.0,-1.600957
107,"(0.000448, 3.08)","(9.8e-05, 2.508)",80.0,-1.797447
108,"(0.000448, 3.08)","(7.4e-05, 2.508)",90.0,-1.989681
109,"(0.000448, 3.08)","(3.8e-05, 2.508)",100.0,-2.173404
110,"(0.000448, 3.08)","(2.7e-05, 2.508)",110.0,-2.352872
111,"(0.000448, 3.08)","(2.2e-05, 2.508)",120.0,-2.53234
112,"(0.000448, 3.08)","(1.7e-05, 2.508)",130.0,-2.699043
113,"(0.000448, 3.08)","(1.3e-05, 2.508)",140.0,-2.865745
114,"(0.000448, 3.08)","(1e-05, 2.508)",150.0,-3.028191
115,"(0.000448, 3.08)","(7e-06, 2.508)",160.0,-3.190638
116,"(0.000448, 3.08)","(4e-06, 2.508)",170.0,-3.344574
117,"(0.000448, 3.08)","(1e-06, 2.508)",180.0,-3.502766
118,"(0.000448, 3.08)","(1e-06, 2.508)",190.0,-3.656702
119,"(0.000448, 3.08)","(3e-06, 2.508)",200.0,-3.806383
120,"(4.8e-05, 3.08)","(4.4e-05, 2.508)",10.0,-0.005
121,"(4.8e-05, 3.08)","(5.8e-05, 2.508)",20.0,-0.01
122,"(4.8e-05, 3.08)","(8.3e-05, 2.508)",30.0,-0.015
123,"(4.8e-05, 3.08)","(9.8e-05, 2.508)",40.0,-0.02
124,"(4.8e-05, 3.08)","(0.000104, 2.508)",50.0,-0.025
125,"(4.8e-05, 3.08)","(0.000109, 2.508)",60.0,-0.03
126,"(4.8e-05, 3.08)","(0.000108, 2.508)",70.0,-0.035
127,"(4.8e-05, 3.08)","(9.8e-05, 2.508)",80.0,-0.04
128,"(4.8e-05, 3.08)","(7.4e-05, 2.508)",90.0,-0.045
129,"(4.8e-05, 3.08)","(3.8e-05, 2.508)",100.0,-0.05
130,"(4.8e-05, 3.08)","(2.7e-05, 2.508)",110.0,-0.055
131,"(4.8e-05, 3.08)","(2.2e-05, 2.508)",120.0,-1.073962
132,"(4.8e-05, 3.08)","(1.7e-05, 2.508)",130.0,-1.145279
133,"(4.8e-05, 3.08)","(1.3e-05, 2.508)",140.0,-1.216597
134,"(4.8e-05, 3.08)","(1e-05, 2.508)",150.0,-1.286169
135,"(4.8e-05, 3.08)","(7e-06, 2.508)",160.0,-1.355742
136,"(4.8e-05, 3.08)","(4e-06, 2.508)",170.0,-1.421824
137,"(4.8e-05, 3.08)","(1e-06, 2.508)",180.0,-1.489651
138,"(4.8e-05, 3.08)","(1e-06, 2.508)",190.0,-1.555733
139,"(4.8e-05, 3.08)","(3e-06, 2.508)",200.0,-1.62007
140,"(4.3e-05, 2.508)","(1e-06, 2.992)",10.0,1.004455
141,"(4.3e-05, 2.508)","(4e-06, 2.992)",20.0,0.999455
142,"(4.3e-05, 2.508)","(2e-06, 2.992)",30.0,0.994455
143,"(4.3e-05, 2.508)","(1.4e-05, 2.992)",40.0,0.989455
144,"(4.3e-05, 2.508)","(2.6e-05, 2.992)",50.0,0.984455
145,"(4.3e-05, 2.508)","(3.6e-05, 2.992)",60.0,0.979455
146,"(4.3e-05, 2.508)","(4.1e-05, 2.992)",70.0,0.974455
147,"(4.3e-05, 2.508)","(4.2e-05, 2.992)",80.0,0.969455
148,"(4.3e-05, 2.508)","(4.2e-05, 2.992)",90.0,0.964455
149,"(4.3e-05, 2.508)","(4.1e-05, 2.992)",100.0,0.959455
150,"(4.3e-05, 2.508)","(3.9e-05, 2.992)",110.0,0.954455
151,"(4.3e-05, 2.508)","(3.8e-05, 2.992)",120.0,0.949455
152,"(4.3e-05, 2.508)","(3.6e-05, 2.992)",130.0,0.944455
153,"(4.3e-05, 2.508)","(3.3e-05, 2.992)",140.0,0.939455
154,"(4.3e-05, 2.508)","(3.1e-05, 2.992)",150.0,0.934455
155,"(4.3e-05, 2.508)","(2.9e-05, 2.992)",160.0,0.929455
156,"(4.3e-05, 2.508)","(2.7e-05, 2.992)",170.0,0.924455
157,"(4.3e-05, 2.508)","(2.5e-05, 2.992)",180.0,0.919455
158,"(4.3e-05, 2.508)","(2.3e-05, 2.992)",190.0,0.914455
159,"(4.3e-05, 2.508)","(2.2e-05, 2.992)",200.0,0.909455
160,"(0.000104, 2.508)","(1e-06, 2.992)",10.0,-0.005
161,"(0.000104, 2.508)","(4e-06, 2.992)",20.0,-0.01
162,"(0.000104, 2.508)","(2e-06, 2.992)",30.0,-0.015
163,"(0.000104, 2.508)","(1.4e-05, 2.992)",40.0,-0.02
164,"(0.000104, 2.508)","(2.6e-05, 2.992)",50.0,-0.025
165,"(0.000104, 2.508)","(3.6e-05, 2.992)",60.0,-0.03
166,"(0.000104, 2.508)","(4.1e-05, 2.992)",70.0,-0.035
167,"(0.000104, 2.508)","(4.2e-05, 2.992)",80.0,-0.04
168,"(0.000104, 2.508)","(4.2e-05, 2.992)",90.0,-0.045
169,"(0.000104, 2.508)","(4.1e-05, 2.992)",100.0,-0.05
170,"(0.000104, 2.508)","(3.9e-05, 2.992)",110.0,-0.055
171,"(0.000104, 2.508)","(3.8e-05, 2.992)",120.0,-0.06
172,"(0.000104, 2.508)","(3.6e-05, 2.992)",130.0,-0.065
173,"(0.000104, 2.508)","(3.3e-05, 2.992)",140.0,-0.07
174,"(0.000104, 2.508)","(3.1e-05, 2.992)",150.0,-0.075
175,"(0.000104, 2.508)","(2.9e-05, 2.992)",160.0,-0.08
176,"(0.000104, 2.508)","(2.7e-05, 2.992)",170.0,-0.085
177,"(0.000104, 2.508)","(2.5e-05, 2.992)",180.0,-0.09
178,"(0.000104, 2.508)","(2.3e-05, 2.992)",190.0,-0.095
179,"(0.000104, 2.508)","(2.2e-05, 2.992)",200.0,-0.1
180,"(1e-06, 2.508)","(1e-06, 2.992)",10.0,-0.005
181,"(1e-06, 2.508)","(4e-06, 2.992)",20.0,-0.01
182,"(1e-06, 2.508)","(2e-06, 2.992)",30.0,-0.015
183,"(1e-06, 2.508)","(1.4e-05, 2.992)",40.0,-0.02
184,"(1e-06, 2.508)","(2.6e-05, 2.992)",50.0,-0.025
185,"(1e-06, 2.508)","(3.6e-05, 2.992)",60.0,-0.03
186,"(1e-06, 2.508)","(4.1e-05, 2.992)",70.0,-0.035
187,"(1e-06, 2.508)","(4.2e-05, 2.992)",80.0,-0.04
188,"(1e-06, 2.508)","(4.2e-05, 2.992)",90.0,-0.045
189,"(1e-06, 2.508)","(4.1e-05, 2.992)",100.0,-0.05
190,"(1e-06, 2.508)","(3.9e-05, 2.992)",110.0,-0.055
191,"(1e-06, 2.508)","(3.8e-05, 2.992)",120.0,-0.06
192,"(1e-06, 2.508)","(3.6e-05, 2.992)",130.0,-0.065
193,"(1e-06, 2.508)","(3.3e-05, 2.992)",140.0,-0.07
194,"(1e-06, 2.508)","(3.1e-05, 2.992)",150.0,-0.075
195,"(1e-06, 2.508)","(2.9e-05, 2.992)",160.0,-0.08
196,"(1e-06, 2.508)","(2.7e-05, 2.992)",170.0,-0.085
197,"(1e-06, 2.508)","(2.5e-05, 2.992)",180.0,-0.09
198,"(1e-06, 2.508)","(2.3e-05, 2.992)",190.0,-0.095
199,"(1e-06, 2.508)","(2.2e-05, 2.992)",200.0,-0.1
200,"(2.9e-05, 2.992)","(6.3e-05, 3.256)",10.0,1.003364
201,"(2.9e-05, 2.992)","(4.5e-05, 3.256)",20.0,0.998364
202,"(2.9e-05, 2.992)","(2.6e-05, 3.256)",30.0,0.993364
203,"(2.9e-05, 2.992)","(9e-06, 3.256)",40.0,0.988364
204,"(2.9e-05, 2.992)","(1e-06, 3.256)",50.0,0.983364
205,"(2.9e-05, 2.992)","(1.2e-05, 3.256)",60.0,0.978364
206,"(2.9e-05, 2.992)","(2.3e-05, 3.256)",70.0,0.973364
207,"(2.9e-05, 2.992)","(3e-05, 3.256)",80.0,0.968364
208,"(2.9e-05, 2.992)","(3.6e-05, 3.256)",90.0,0.963364
209,"(2.9e-05, 2.992)","(4e-05, 3.256)",100.0,0.958364
210,"(2.9e-05, 2.992)","(4.3e-05, 3.256)",110.0,0.953364
211,"(2.9e-05, 2.992)","(4.4e-05, 3.256)",120.0,0.948364
212,"(2.9e-05, 2.992)","(4.7e-05, 3.256)",130.0,0.943364
213,"(2.9e-05, 2.992)","(4.7e-05, 3.256)",140.0,0.938364
214,"(2.9e-05, 2.992)","(4.7e-05, 3.256)",150.0,0.933364
215,"(2.9e-05, 2.992)","(4.8e-05, 3.256)",160.0,0.928364
216,"(2.9e-05, 2.992)","(4.7e-05, 3.256)",170.0,0.920561
217,"(2.9e-05, 2.992)","(4.6e-05, 3.256)",180.0,-1.11212
218,"(2.9e-05, 2.992)","(4.4e-05, 3.256)",190.0,-1.141083
219,"(2.9e-05, 2.992)","(4e-05, 3.256)",200.0,-1.170968
220,"(2.6e-05, 2.992)","(6.3e-05, 3.256)",10.0,1.021389
221,"(2.6e-05, 2.992)","(4.5e-05, 3.256)",20.0,1.016389
222,"(2.6e-05, 2.992)","(2.6e-05, 3.256)",30.0,1.011389
223,"(2.6e-05, 2.992)","(9e-06, 3.256)",40.0,1.006389
224,"(2.6e-05, 2.992)","(1e-06, 3.256)",50.0,1.001389
225,"(2.6e-05, 2.992)","(1.2e-05, 3.256)",60.0,0.996389
226,"(2.6e-05, 2.992)","(2.3e-05, 3.256)",70.0,0.991389
227,"(2.6e-05, 2.992)","(3e-05, 3.256)",80.0,0.986389
228,"(2.6e-05, 2.992)","(3.6e-05, 3.256)",90.0,0.981389
229,"(2.6e-05, 2.992)","(4e-05, 3.256)",100.0,0.967906
230,"(2.6e-05, 2.992)","(4.3e-05, 3.256)",110.0,-1.086123
231,"(2.6e-05, 2.992)","(4.4e-05, 3.256)",120.0,-1.138484
232,"(2.6e-05, 2.992)","(4.7e-05, 3.256)",130.0,-1.188139
233,"(2.6e-05, 2.992)","(4.7e-05, 3.256)",140.0,-1.254032
234,"(2.6e-05, 2.992)","(4.7e-05, 3.256)",150.0,-1.322632
235,"(2.6e-05, 2.992)","(4.8e-05, 3.256)",160.0,-1.389878
236,"(2.6e-05, 2.992)","(4.7e-05, 3.256)",170.0,-1.457124
237,"(2.6e-05, 2.992)","(4.6e-05, 3.256)",180.0,-1.523018
238,"(2.6e-05, 2.992)","(4.4e-05, 3.256)",190.0,-1.587558
239,"(2.6e-05, 2.992)","(4e-05, 3.256)",200.0,-1.649391
240,"(3.6e-05, 2.992)","(6.3e-05, 3.256)",10.0,1.018499
241,"(3.6e-05, 2.992)","(4.5e-05, 3.256)",20.0,1.013499
242,"(3.6e-05, 2.992)","(2.6e-05, 3.256)",30.0,1.008499
243,"(3.6e-05, 2.992)","(9e-06, 3.256)",40.0,1.003499
244,"(3.6e-05, 2.992)","(1e-06, 3.256)",50.0,0.998499
245,"(3.6e-05, 2.992)","(1.2e-05, 3.256)",60.0,0.993499
246,"(3.6e-05, 2.992)","(2.3e-05, 3.256)",70.0,0.988499
247,"(3.6e-05, 2.992)","(3e-05, 3.256)",80.0,0.983499
248,"(3.6e-05, 2.992)","(3.6e-05, 3.256)",90.0,0.978499
249,"(3.6e-05, 2.992)","(4e-05, 3.256)",100.0,0.973499
250,"(3.6e-05, 2.992)","(4.3e-05, 3.256)",110.0,0.950128
251,"(3.6e-05, 2.992)","(4.4e-05, 3.256)",120.0,-1.098265
252,"(3.6e-05, 2.992)","(4.7e-05, 3.256)",130.0,-1.146633
253,"(3.6e-05, 2.992)","(4.7e-05, 3.256)",140.0,-1.193724
254,"(3.6e-05, 2.992)","(4.7e-05, 3.256)",150.0,-1.25102
255,"(3.6e-05, 2.992)","(4.8e-05, 3.256)",160.0,-1.314694
256,"(3.6e-05, 2.992)","(4.7e-05, 3.256)",170.0,-1.378367
257,"(3.6e-05, 2.992)","(4.6e-05, 3.256)",180.0,-1.440765
258,"(3.6e-05, 2.992)","(4.4e-05, 3.256)",190.0,-1.501888
259,"(3.6e-05, 2.992)","(4e-05, 3.256)",200.0,-1.560459
260,"(2.3e-05, 3.256)","(2e-05, 2.156)",10.0,-0.005
261,"(2.3e-05, 3.256)","(1.6e-05, 2.156)",20.0,-0.01
262,"(2.3e-05, 3.256)","(1e-05, 2.156)",30.0,-0.015
263,"(2.3e-05, 3.256)","(5e-06, 2.156)",40.0,-0.02
264,"(2.3e-05, 3.256)","(4e-06, 2.156)",50.0,-0.025
265,"(2.3e-05, 3.256)","(5e-06, 2.156)",60.0,-0.03
266,"(2.3e-05, 3.256)","(7e-06, 2.156)",70.0,-0.035
267,"(2.3e-05, 3.256)","(9e-06, 2.156)",80.0,-0.04
268,"(2.3e-05, 3.256)","(1.2e-05, 2.156)",90.0,-0.045
269,"(2.3e-05, 3.256)","(1.5e-05, 2.156)",100.0,-0.05
270,"(2.3e-05, 3.256)","(1.8e-05, 2.156)",110.0,-0.055
271,"(2.3e-05, 3.256)","(2.2e-05, 2.156)",120.0,-0.06
272,"(2.3e-05, 3.256)","(2.5e-05, 2.156)",130.0,-0.065
273,"(2.3e-05, 3.256)","(2.5e-05, 2.156)",140.0,-0.07
274,"(2.3e-05, 3.256)","(2.4e-05, 2.156)",150.0,-0.075
275,"(2.3e-05, 3.256)","(2.2e-05, 2.156)",160.0,-0.08
276,"(2.3e-05, 3.256)","(2e-05, 2.156)",170.0,-0.085
277,"(2.3e-05, 3.256)","(1.8e-05, 2.156)",180.0,-0.09
278,"(2.3e-05, 3.256)","(1.7e-05, 2.156)",190.0,-0.095
279,"(2.3e-05, 3.256)","(1.5e-05, 2.156)",200.0,-0.1
280,"(4.6e-05, 3.256)","(1.9e-05, 2.156)",10.0,-0.005
281,"(4.6e-05, 3.256)","(1.6e-05, 2.156)",20.0,-0.01
282,"(4.6e-05, 3.256)","(1e-05, 2.156)",30.0,-0.015
283,"(4.6e-05, 3.256)","(5e-06, 2.156)",40.0,-0.02
284,"(4.6e-05, 3.256)","(4e-06, 2.156)",50.0,-0.025
285,"(4.6e-05, 3.256)","(5e-06, 2.156)",60.0,-0.03
286,"(4.6e-05, 3.256)","(7e-06, 2.156)",70.0,-0.035
287,"(4.6e-05, 3.256)","(9e-06, 2.156)",80.0,-0.04
288,"(4.6e-05, 3.256)","(1.2e-05, 2.156)",90.0,-0.045
289,"(4.6e-05, 3.256)","(1.5e-05, 2.156)",100.0,-0.05
290,"(4.6e-05, 3.256)","(1.8e-05, 2.156)",110.0,-0.055
291,"(4.6e-05, 3.256)","(2.2e-05, 2.156)",120.0,-0.06
292,"(4.6e-05, 3.256)","(2.5e-05, 2.156)",130.0,-0.065
293,"(4.6e-05, 3.256)","(2.5e-05, 2.156)",140.0,-0.07
294,"(4.6e-05, 3.256)","(2.4e-05, 2.156)",150.0,-0.075
295,"(4.6e-05, 3.256)","(2.2e-05, 2.156)",160.0,-0.08
296,"(4.6e-05, 3.256)","(2e-05, 2.156)",170.0,-0.085
297,"(4.6e-05, 3.256)","(1.8e-05, 2.156)",180.0,-0.09
298,"(4.6e-05, 3.256)","(1.7e-05, 2.156)",190.0,-0.095
299,"(4.6e-05, 3.256)","(1.5e-05, 2.156)",200.0,-0.1
300,"(4.8e-05, 3.256)","(1.9e-05, 2.156)",10.0,-0.005
301,"(4.8e-05, 3.256)","(1.6e-05, 2.156)",20.0,-0.01
302,"(4.8e-05, 3.256)","(1e-05, 2.156)",30.0,-0.015
303,"(4.8e-05, 3.256)","(5e-06, 2.156)",40.0,-0.02
304,"(4.8e-05, 3.256)","(4e-06, 2.156)",50.0,-0.025
305,"(4.8e-05, 3.256)","(5e-06, 2.156)",60.0,-0.03
306,"(4.8e-05, 3.256)","(7e-06, 2.156)",70.0,-0.035
307,"(4.8e-05, 3.256)","(9e-06, 2.156)",80.0,-0.04
308,"(4.8e-05, 3.256)","(1.2e-05, 2.156)",90.0,-0.045
309,"(4.8e-05, 3.256)","(1.5e-05, 2.156)",100.0,-0.05
310,"(4.8e-05, 3.256)","(1.8e-05, 2.156)",110.0,-0.055
311,"(4.8e-05, 3.256)","(2.2e-05, 2.156)",120.0,-0.06
312,"(4.8e-05, 3.256)","(2.5e-05, 2.156)",130.0,-0.065
313,"(4.8e-05, 3.256)","(2.5e-05, 2.156)",140.0,-0.07
314,"(4.8e-05, 3.256)","(2.4e-05, 2.156)",150.0,-0.075
315,"(4.8e-05, 3.256)","(2.2e-05, 2.156)",160.0,-0.08
316,"(4.8e-05, 3.256)","(2e-05, 2.156)",170.0,-0.085
317,"(4.8e-05, 3.256)","(1.8e-05, 2.156)",180.0,-0.09
318,"(4.8e-05, 3.256)","(1.7e-05, 2.156)",190.0,-0.095
319,"(4.8e-05, 3.256)","(1.5e-05, 2.156)",200.0,-0.1
320,"(1.9e-05, 2.156)","(9.7e-05, 3.3)",10.0,1.013333
321,"(1.9e-05, 2.156)","(0.000121, 3.3)",20.0,1.008333
322,"(1.9e-05, 2.156)","(0.000125, 3.3)",30.0,1.003333
323,"(1.9e-05, 2.156)","(0.000112, 3.3)",40.0,0.998333
324,"(1.9e-05, 2.156)","(9.4e-05, 3.3)",50.0,0.993333
325,"(1.9e-05, 2.156)","(7.8e-05, 3.3)",60.0,0.988333
326,"(1.9e-05, 2.156)","(6.4e-05, 3.3)",70.0,0.983333
327,"(1.9e-05, 2.156)","(5.1e-05, 3.3)",80.0,0.978333
328,"(1.9e-05, 2.156)","(4e-05, 3.3)",90.0,0.973333
329,"(1.9e-05, 2.156)","(3e-05, 3.3)",100.0,0.968333
330,"(1.9e-05, 2.156)","(2.3e-05, 3.3)",110.0,0.963333
331,"(1.9e-05, 2.156)","(1.7e-05, 3.3)",120.0,0.958333
332,"(1.9e-05, 2.156)","(1.2e-05, 3.3)",130.0,0.953333
333,"(1.9e-05, 2.156)","(7e-06, 3.3)",140.0,0.948333
334,"(1.9e-05, 2.156)","(3e-06, 3.3)",150.0,0.943333
335,"(1.9e-05, 2.156)","(0.0, 3.3)",160.0,0.938333
336,"(1.9e-05, 2.156)","(3e-06, 3.3)",170.0,0.933333
337,"(1.9e-05, 2.156)","(5e-06, 3.3)",180.0,0.928333
338,"(1.9e-05, 2.156)","(7e-06, 3.3)",190.0,0.923333
339,"(1.9e-05, 2.156)","(9e-06, 3.3)",200.0,0.905761
340,"(2e-05, 2.156)","(9.7e-05, 3.3)",10.0,1.011012
341,"(2e-05, 2.156)","(0.000121, 3.3)",20.0,1.010468
342,"(2e-05, 2.156)","(0.000125, 3.3)",30.0,1.005468
343,"(2e-05, 2.156)","(0.000112, 3.3)",40.0,1.000468
344,"(2e-05, 2.156)","(9.4e-05, 3.3)",50.0,0.995468
345,"(2e-05, 2.156)","(7.8e-05, 3.3)",60.0,0.990468
346,"(2e-05, 2.156)","(6.4e-05, 3.3)",70.0,0.985468
347,"(2e-05, 2.156)","(5.1e-05, 3.3)",80.0,0.980468
348,"(2e-05, 2.156)","(4e-05, 3.3)",90.0,0.975468
349,"(2e-05, 2.156)","(3e-05, 3.3)",100.0,0.970468
350,"(2e-05, 2.156)","(2.3e-05, 3.3)",110.0,0.965468
351,"(2e-05, 2.156)","(1.7e-05, 3.3)",120.0,0.960468
352,"(2e-05, 2.156)","(1.2e-05, 3.3)",130.0,0.955468
353,"(2e-05, 2.156)","(7e-06, 3.3)",140.0,0.950468
354,"(2e-05, 2.156)","(3e-06, 3.3)",150.0,0.945468
355,"(2e-05, 2.156)","(0.0, 3.3)",160.0,0.940468
356,"(2e-05, 2.156)","(3e-06, 3.3)",170.0,0.935468
357,"(2e-05, 2.156)","(5e-06, 3.3)",180.0,0.930468
358,"(2e-05, 2.156)","(7e-06, 3.3)",190.0,0.925468
359,"(2e-05, 2.156)","(9e-06, 3.3)",200.0,0.920468
380,"(3e-06, 3.3)","(3.7e-05, 3.212)",10.0,0.999046
381,"(3e-06, 3.3)","(1.9e-05, 3.212)",20.0,0.994046
