,state,state_p,act,r_acc,s,s_p
72,"(5e-06, 2.86)","(5e-06, 3.08)",130.0,0.94474,23633,23634
73,"(6e-06, 2.86)","(6e-06, 3.08)",140.0,0.93974,6258,6259
74,"(6e-06, 2.86)","(6e-06, 3.08)",150.0,0.93474,6258,6259
75,"(6e-06, 2.86)","(6e-06, 3.08)",160.0,0.92974,6258,6259
76,"(7e-06, 2.86)","(7e-06, 3.08)",170.0,0.92474,99249,99250
77,"(7e-06, 2.86)","(7e-06, 3.08)",180.0,0.91974,99249,99250
78,"(7e-06, 2.86)","(7e-06, 3.08)",190.0,0.91474,99249,99250
79,"(6e-06, 2.86)","(6e-06, 3.08)",200.0,0.90974,6258,6259
80,"(4.3e-05, 3.08)","(4.3e-05, 2.508)",10.0,-1.128457,26136,26134
81,"(5.8e-05, 3.08)","(5.8e-05, 2.508)",20.0,-1.651975,96748,96746
82,"(8.3e-05, 3.08)","(8.3e-05, 2.508)",30.0,-2.237222,102864,102862
83,"(9.8e-05, 3.08)","(9.8e-05, 2.508)",40.0,-2.84716,64083,64081
84,"(0.000104, 3.08)","(0.000104, 2.508)",50.0,-3.432407,70894,70892
85,"(0.000109, 3.08)","(0.000109, 2.508)",60.0,-4.005309,93551,93549
86,"(0.000108, 3.08)","(0.000108, 2.508)",70.0,-4.57821,421,419
87,"(9.8e-05, 3.08)","(9.8e-05, 2.508)",80.0,-5.138765,64083,64081
88,"(7.4e-05, 3.08)","(7.4e-05, 2.508)",90.0,-5.686975,39202,39200
89,"(3.8e-05, 3.08)","(3.8e-05, 2.508)",100.0,-6.210494,1811,1809
90,"(2.7e-05, 3.08)","(2.7e-05, 2.508)",110.0,-6.721667,83960,83958
91,"(2.2e-05, 3.08)","(2.2e-05, 2.508)",120.0,-7.23284,59218,59216
92,"(1.7e-05, 3.08)","(1.7e-05, 2.508)",130.0,-7.706975,35866,35864
93,"(1.3e-05, 3.08)","(1.3e-05, 2.508)",140.0,-8.181111,104532,104530
94,"(1e-05, 3.08)","(1e-05, 2.508)",150.0,-8.642901,46291,46289
95,"(7e-06, 3.08)","(7e-06, 2.508)",160.0,-9.104691,99250,99248
96,"(4e-06, 3.08)","(4e-06, 2.508)",170.0,-9.54179,40731,40729
97,"(1e-06, 3.08)","(1e-06, 2.508)",180.0,-9.991235,93134,93132
98,"(1e-06, 3.08)","(1e-06, 2.508)",190.0,-10.428333,93134,93132
99,"(3e-06, 3.08)","(3e-06, 2.508)",200.0,-10.853086,57689,57687
100,"(4.4e-05, 3.08)","(4.4e-05, 2.508)",10.0,-0.005,8761,8759
101,"(5.8e-05, 3.08)","(5.8e-05, 2.508)",20.0,-0.01,96748,96746
102,"(8.3e-05, 3.08)","(8.3e-05, 2.508)",30.0,-0.015,102864,102862
103,"(9.8e-05, 3.08)","(9.8e-05, 2.508)",40.0,-0.02,64083,64081
104,"(0.000104, 3.08)","(0.000104, 2.508)",50.0,-0.025,70894,70892
105,"(0.000109, 3.08)","(0.000109, 2.508)",60.0,-0.03,93551,93549
106,"(0.000108, 3.08)","(0.000108, 2.508)",70.0,-0.035,421,419
107,"(9.8e-05, 3.08)","(9.8e-05, 2.508)",80.0,-0.04,64083,64081
108,"(7.4e-05, 3.08)","(7.4e-05, 2.508)",90.0,-0.045,39202,39200
109,"(3.8e-05, 3.08)","(3.8e-05, 2.508)",100.0,-1.08527,1811,1809
110,"(2.7e-05, 3.08)","(2.7e-05, 2.508)",110.0,-1.175332,83960,83958
111,"(2.2e-05, 3.08)","(2.2e-05, 2.508)",120.0,-1.265394,59218,59216
112,"(1.7e-05, 3.08)","(1.7e-05, 2.508)",130.0,-1.351307,35866,35864
113,"(1.3e-05, 3.08)","(1.3e-05, 2.508)",140.0,-1.433071,104532,104530
114,"(1e-05, 3.08)","(1e-05, 2.508)",150.0,-1.514834,46291,46289
115,"(7e-06, 3.08)","(7e-06, 2.508)",160.0,-1.596598,99250,99248
116,"(4e-06, 3.08)","(4e-06, 2.508)",170.0,-1.674212,40731,40729
117,"(1e-06, 3.08)","(1e-06, 2.508)",180.0,-1.7539,93134,93132
118,"(1e-06, 3.08)","(1e-06, 2.508)",190.0,-1.831515,93134,93132
119,"(3e-06, 3.08)","(3e-06, 2.508)",200.0,-1.907054,57689,57687
120,"(4.3e-05, 3.08)","(4.3e-05, 2.508)",10.0,1.064892,26136,26134
121,"(5.8e-05, 3.08)","(5.8e-05, 2.508)",20.0,1.095556,96748,96746
122,"(8.3e-05, 3.08)","(8.3e-05, 2.508)",30.0,1.084448,102864,102862
123,"(9.8e-05, 3.08)","(9.8e-05, 2.508)",40.0,-1.170754,64083,64081
124,"(0.000104, 3.08)","(0.000104, 2.508)",50.0,-1.411935,70894,70892
125,"(0.000109, 3.08)","(0.000109, 2.508)",60.0,-1.64809,93551,93549
126,"(0.000108, 3.08)","(0.000108, 2.508)",70.0,-1.884246,421,419
127,"(9.8e-05, 3.08)","(9.8e-05, 2.508)",80.0,-2.115377,64083,64081
128,"(7.4e-05, 3.08)","(7.4e-05, 2.508)",90.0,-2.341482,39202,39200
129,"(3.8e-05, 3.08)","(3.8e-05, 2.508)",100.0,-2.557538,1811,1809
130,"(2.7e-05, 3.08)","(2.7e-05, 2.508)",110.0,-2.773593,83960,83958
131,"(2.2e-05, 3.08)","(2.2e-05, 2.508)",120.0,-2.979598,59218,59216
132,"(1.7e-05, 3.08)","(1.7e-05, 2.508)",130.0,-3.175553,35866,35864
133,"(1.3e-05, 3.08)","(1.3e-05, 2.508)",140.0,-3.371508,104532,104530
134,"(1e-05, 3.08)","(1e-05, 2.508)",150.0,-3.562437,46291,46289
135,"(7e-06, 3.08)","(7e-06, 2.508)",160.0,-3.753367,99250,99248
136,"(4e-06, 3.08)","(4e-06, 2.508)",170.0,-3.934246,40731,40729
137,"(1e-06, 3.08)","(1e-06, 2.508)",180.0,-4.120151,93134,93132
138,"(1e-06, 3.08)","(1e-06, 2.508)",190.0,-4.30103,93134,93132
139,"(3e-06, 3.08)","(3e-06, 2.508)",200.0,-4.476884,57689,57687
140,"(1e-06, 2.508)","(1e-06, 2.992)",10.0,-0.005,93132,93136
141,"(4e-06, 2.508)","(4e-06, 2.992)",20.0,-0.01,40729,40733
142,"(2e-06, 2.508)","(2e-06, 2.992)",30.0,-0.015,76869,76873
143,"(1.4e-05, 2.508)","(1.4e-05, 2.992)",40.0,-0.02,88684,88688
144,"(2.6e-05, 2.508)","(2.6e-05, 2.992)",50.0,-0.025,99804,99808
145,"(3.6e-05, 2.508)","(3.6e-05, 2.992)",60.0,-0.03,37115,37119
146,"(4.1e-05, 2.508)","(4.1e-05, 2.992)",70.0,-0.035,60467,60471
147,"(4.2e-05, 2.508)","(4.2e-05, 2.992)",80.0,-0.04,42953,42957
148,"(4.2e-05, 2.508)","(4.2e-05, 2.992)",90.0,-0.045,42953,42957
149,"(4.1e-05, 2.508)","(4.1e-05, 2.992)",100.0,-0.05,60467,60471
150,"(3.9e-05, 2.508)","(3.9e-05, 2.992)",110.0,-0.055,95634,95638
151,"(3.8e-05, 2.508)","(3.8e-05, 2.992)",120.0,-0.06,1809,1813
152,"(3.6e-05, 2.508)","(3.6e-05, 2.992)",130.0,-0.065,37115,37119
153,"(3.3e-05, 2.508)","(3.3e-05, 2.992)",140.0,-0.07,89518,89522
154,"(3.1e-05, 2.508)","(3.1e-05, 2.992)",150.0,-0.075,13763,13767
155,"(2.9e-05, 2.508)","(2.9e-05, 2.992)",160.0,-0.08,47401,47405
156,"(2.7e-05, 2.508)","(2.7e-05, 2.992)",170.0,-0.085,83958,83962
157,"(2.5e-05, 2.508)","(2.5e-05, 2.992)",180.0,-0.09,7786,7790
158,"(2.3e-05, 2.508)","(2.3e-05, 2.992)",190.0,-0.095,42119,42123
159,"(2.2e-05, 2.508)","(2.2e-05, 2.992)",200.0,-0.1,59216,59220
200,"(6.2e-05, 2.992)","(6.2e-05, 3.256)",10.0,1.014185,26972,26971
201,"(4.5e-05, 2.992)","(4.5e-05, 3.256)",20.0,1.009185,100920,100919
202,"(2.6e-05, 2.992)","(2.6e-05, 3.256)",30.0,1.004185,99808,99807
203,"(9e-06, 2.992)","(9e-06, 3.256)",40.0,0.999185,64919,64918
204,"(1e-06, 2.992)","(1e-06, 3.256)",50.0,0.994185,93136,93135
205,"(1.2e-05, 2.992)","(1.2e-05, 3.256)",60.0,0.989185,12794,12793
206,"(2.3e-05, 2.992)","(2.3e-05, 3.256)",70.0,0.984185,42123,42122
207,"(3e-05, 2.992)","(3e-05, 3.256)",80.0,0.979185,31142,31141
208,"(3.6e-05, 2.992)","(3.6e-05, 3.256)",90.0,0.974185,37119,37118
209,"(4e-05, 2.992)","(4e-05, 3.256)",100.0,0.969185,79653,79652
210,"(4.3e-05, 2.992)","(4.3e-05, 3.256)",110.0,0.964185,26138,26137
211,"(4.4e-05, 2.992)","(4.4e-05, 3.256)",120.0,0.953111,8763,8762
212,"(4.7e-05, 2.992)","(4.7e-05, 3.256)",130.0,-1.093235,67421,67420
213,"(4.7e-05, 2.992)","(4.7e-05, 3.256)",140.0,-1.138235,67421,67420
214,"(4.7e-05, 2.992)","(4.7e-05, 3.256)",150.0,-1.180882,67421,67420
215,"(4.8e-05, 2.992)","(4.8e-05, 3.256)",160.0,-1.221176,48795,48794
216,"(4.7e-05, 2.992)","(4.7e-05, 3.256)",170.0,-1.277941,67421,67420
217,"(4.6e-05, 2.992)","(4.6e-05, 3.256)",180.0,-1.335882,84657,84656
218,"(4.4e-05, 2.992)","(4.4e-05, 3.256)",190.0,-1.392647,8763,8762
219,"(4e-05, 2.992)","(4e-05, 3.256)",200.0,-1.447059,79653,79652
220,"(6.3e-05, 2.992)","(6.3e-05, 3.256)",10.0,1.042794,9458,9457
221,"(4.5e-05, 2.992)","(4.5e-05, 3.256)",20.0,1.037794,100920,100919
222,"(2.6e-05, 2.992)","(2.6e-05, 3.256)",30.0,1.032794,99808,99807
223,"(9e-06, 2.992)","(9e-06, 3.256)",40.0,1.027794,64919,64918
224,"(1e-06, 2.992)","(1e-06, 3.256)",50.0,1.022794,93136,93135
225,"(1.2e-05, 2.992)","(1.2e-05, 3.256)",60.0,1.017794,12794,12793
226,"(2.3e-05, 2.992)","(2.3e-05, 3.256)",70.0,0.992027,42123,42122
227,"(3e-05, 2.992)","(3e-05, 3.256)",80.0,-1.071579,31142,31141
228,"(3.6e-05, 2.992)","(3.6e-05, 3.256)",90.0,-1.145,37119,37118
229,"(4e-05, 2.992)","(4e-05, 3.256)",100.0,-1.241228,79653,79652
230,"(4.3e-05, 2.992)","(4.3e-05, 3.256)",110.0,-1.333947,26138,26137
231,"(4.4e-05, 2.992)","(4.4e-05, 3.256)",120.0,-1.426667,8763,8762
232,"(4.7e-05, 2.992)","(4.7e-05, 3.256)",130.0,-1.515877,67421,67420
233,"(4.7e-05, 2.992)","(4.7e-05, 3.256)",140.0,-1.605088,67421,67420
234,"(4.7e-05, 2.992)","(4.7e-05, 3.256)",150.0,-1.692544,67421,67420
235,"(4.8e-05, 2.992)","(4.8e-05, 3.256)",160.0,-1.778246,48795,48794
236,"(4.7e-05, 2.992)","(4.7e-05, 3.256)",170.0,-1.863947,67421,67420
237,"(4.6e-05, 2.992)","(4.6e-05, 3.256)",180.0,-1.947895,84657,84656
238,"(4.4e-05, 2.992)","(4.4e-05, 3.256)",190.0,-2.030088,8763,8762
239,"(4e-05, 2.992)","(4e-05, 3.256)",200.0,-2.108772,79653,79652
240,"(6.2e-05, 2.992)","(6.2e-05, 3.256)",10.0,1.010267,26972,26971
241,"(4.5e-05, 2.992)","(4.5e-05, 3.256)",20.0,1.005267,100920,100919
242,"(2.6e-05, 2.992)","(2.6e-05, 3.256)",30.0,1.000267,99808,99807
243,"(9e-06, 2.992)","(9e-06, 3.256)",40.0,0.995267,64919,64918
244,"(1e-06, 2.992)","(1e-06, 3.256)",50.0,0.990267,93136,93135
245,"(1.2e-05, 2.992)","(1.2e-05, 3.256)",60.0,0.985267,12794,12793
246,"(2.3e-05, 2.992)","(2.3e-05, 3.256)",70.0,0.980267,42123,42122
247,"(3e-05, 2.992)","(3e-05, 3.256)",80.0,0.975267,31142,31141
248,"(3.6e-05, 2.992)","(3.6e-05, 3.256)",90.0,0.970267,37119,37118
249,"(4e-05, 2.992)","(4e-05, 3.256)",100.0,0.965267,79653,79652
250,"(4.3e-05, 2.992)","(4.3e-05, 3.256)",110.0,0.960267,26138,26137
251,"(4.4e-05, 2.992)","(4.4e-05, 3.256)",120.0,0.955267,8763,8762
252,"(4.7e-05, 2.992)","(4.7e-05, 3.256)",130.0,0.950267,67421,67420
253,"(4.7e-05, 2.992)","(4.7e-05, 3.256)",140.0,-1.075371,67421,67420
254,"(4.7e-05, 2.992)","(4.7e-05, 3.256)",150.0,-1.115816,67421,67420
255,"(4.8e-05, 2.992)","(4.8e-05, 3.256)",160.0,-1.154114,48795,48794
256,"(4.7e-05, 2.992)","(4.7e-05, 3.256)",170.0,-1.191337,67421,67420
257,"(4.6e-05, 2.992)","(4.6e-05, 3.256)",180.0,-1.227487,84657,84656
258,"(4.4e-05, 2.992)","(4.4e-05, 3.256)",190.0,-1.279748,8763,8762
259,"(4e-05, 2.992)","(4e-05, 3.256)",200.0,-1.32986,79653,79652
260,"(1.9e-05, 3.256)","(1.9e-05, 2.156)",10.0,-0.005,978,980
261,"(1.6e-05, 3.256)","(1.6e-05, 2.156)",20.0,-0.01,53103,53105
262,"(1e-05, 3.256)","(1e-05, 2.156)",30.0,-0.015,46292,46294
263,"(5e-06, 3.256)","(5e-06, 2.156)",40.0,-0.02,23635,23637
264,"(4e-06, 3.256)","(4e-06, 2.156)",50.0,-0.025,40732,40734
265,"(5e-06, 3.256)","(5e-06, 2.156)",60.0,-0.03,23635,23637
266,"(7e-06, 3.256)","(7e-06, 2.156)",70.0,-0.035,99251,99253
267,"(9e-06, 3.256)","(9e-06, 2.156)",80.0,-0.04,64918,64920
268,"(1.2e-05, 3.256)","(1.2e-05, 2.156)",90.0,-0.045,12793,12795
269,"(1.5e-05, 3.256)","(1.5e-05, 2.156)",100.0,-0.05,71451,71453
270,"(1.8e-05, 3.256)","(1.8e-05, 2.156)",110.0,-0.055,18770,18772
271,"(2.2e-05, 3.256)","(2.2e-05, 2.156)",120.0,-0.06,59219,59221
272,"(2.5e-05, 3.256)","(2.5e-05, 2.156)",130.0,-0.065,7789,7791
273,"(2.5e-05, 3.256)","(2.5e-05, 2.156)",140.0,-0.07,7789,7791
274,"(2.4e-05, 3.256)","(2.4e-05, 2.156)",150.0,-0.075,24608,24610
275,"(2.2e-05, 3.256)","(2.2e-05, 2.156)",160.0,-0.08,59219,59221
276,"(2e-05, 3.256)","(2e-05, 2.156)",170.0,-0.085,94386,94388
277,"(1.8e-05, 3.256)","(1.8e-05, 2.156)",180.0,-0.09,18770,18772
278,"(1.7e-05, 3.256)","(1.7e-05, 2.156)",190.0,-0.095,35867,35869
279,"(1.5e-05, 3.256)","(1.5e-05, 2.156)",200.0,-0.1,71451,71453
280,"(2e-05, 3.256)","(2e-05, 2.156)",10.0,-0.005,94386,94388
320,"(9.7e-05, 2.156)","(9.7e-05, 3.3)",10.0,1.012088,82851,82852
321,"(0.000121, 2.156)","(0.000121, 3.3)",20.0,1.007088,105230,105231
322,"(0.000125, 2.156)","(0.000125, 3.3)",30.0,1.002088,36425,36426
323,"(0.000112, 2.156)","(0.000112, 3.3)",40.0,0.997088,41151,41152
324,"(9.4e-05, 2.156)","(9.4e-05, 3.3)",50.0,0.992088,22942,22943
325,"(7.8e-05, 2.156)","(7.8e-05, 3.3)",60.0,0.987088,81739,81740
326,"(6.4e-05, 2.156)","(6.4e-05, 3.3)",70.0,0.982088,101894,101895
327,"(5.1e-05, 2.156)","(5.1e-05, 3.3)",80.0,0.977088,106620,106621
328,"(4e-05, 2.156)","(4e-05, 3.3)",90.0,0.972088,79654,79655
329,"(3e-05, 2.156)","(3e-05, 3.3)",100.0,0.967088,31143,31144
330,"(2.3e-05, 2.156)","(2.3e-05, 3.3)",110.0,0.962088,42124,42125
331,"(1.7e-05, 2.156)","(1.7e-05, 3.3)",120.0,0.957088,35869,35870
332,"(1.2e-05, 2.156)","(1.2e-05, 3.3)",130.0,0.952088,12795,12796
333,"(7e-06, 2.156)","(7e-06, 3.3)",140.0,0.947088,99253,99254
334,"(3e-06, 2.156)","(3e-06, 3.3)",150.0,0.942088,57692,57693
335,"(0.0, 2.156)","(0.0, 3.3)",160.0,0.937088,7,8
336,"(3e-06, 2.156)","(3e-06, 3.3)",170.0,0.932088,57692,57693
337,"(5e-06, 2.156)","(5e-06, 3.3)",180.0,0.927088,23637,23638
338,"(7e-06, 2.156)","(7e-06, 3.3)",190.0,0.922088,99253,99254
339,"(9e-06, 2.156)","(9e-06, 3.3)",200.0,0.917088,64920,64921
360,"(9.7e-05, 2.156)","(9.7e-05, 3.3)",10.0,1.013318,82851,82852
361,"(0.000121, 2.156)","(0.000121, 3.3)",20.0,1.008318,105230,105231
362,"(0.000125, 2.156)","(0.000125, 3.3)",30.0,1.003318,36425,36426
363,"(0.000112, 2.156)","(0.000112, 3.3)",40.0,0.998318,41151,41152
364,"(9.4e-05, 2.156)","(9.4e-05, 3.3)",50.0,0.993318,22942,22943
365,"(7.8e-05, 2.156)","(7.8e-05, 3.3)",60.0,0.988318,81739,81740
366,"(6.4e-05, 2.156)","(6.4e-05, 3.3)",70.0,0.983318,101894,101895
367,"(5.1e-05, 2.156)","(5.1e-05, 3.3)",80.0,0.978318,106620,106621
368,"(4e-05, 2.156)","(4e-05, 3.3)",90.0,0.973318,79654,79655
369,"(3e-05, 2.156)","(3e-05, 3.3)",100.0,0.968318,31143,31144
370,"(2.3e-05, 2.156)","(2.3e-05, 3.3)",110.0,0.963318,42124,42125
371,"(1.7e-05, 2.156)","(1.7e-05, 3.3)",120.0,0.958318,35869,35870
372,"(1.2e-05, 2.156)","(1.2e-05, 3.3)",130.0,0.953318,12795,12796
373,"(7e-06, 2.156)","(7e-06, 3.3)",140.0,0.948318,99253,99254
374,"(3e-06, 2.156)","(3e-06, 3.3)",150.0,0.943318,57692,57693
375,"(0.0, 2.156)","(0.0, 3.3)",160.0,0.938318,7,8
376,"(3e-06, 2.156)","(3e-06, 3.3)",170.0,0.933318,57692,57693
377,"(5e-06, 2.156)","(5e-06, 3.3)",180.0,0.928318,23637,23638
378,"(7e-06, 2.156)","(7e-06, 3.3)",190.0,0.923318,99253,99254
379,"(9e-06, 2.156)","(9e-06, 3.3)",200.0,0.905757,64920,64921
380,"(3.7e-05, 3.3)","(3.7e-05, 3.212)",10.0,1.02528,19746,19747
381,"(1.9e-05, 3.3)","(1.9e-05, 3.212)",20.0,1.02028,981,982
382,"(6.4e-05, 3.3)","(6.4e-05, 3.212)",30.0,1.01528,101895,101896
383,"(8.6e-05, 3.3)","(8.6e-05, 3.212)",40.0,1.01028,51438,51439
384,"(9.7e-05, 3.3)","(9.7e-05, 3.212)",50.0,1.00528,82852,82853
385,"(9.9e-05, 3.3)","(9.9e-05, 3.212)",60.0,1.00028,45461,45462
386,"(9.5e-05, 3.3)","(9.5e-05, 3.212)",70.0,0.99528,5429,5430
387,"(9e-05, 3.3)","(9e-05, 3.212)",80.0,0.99028,92304,92305
388,"(7.8e-05, 3.3)","(7.8e-05, 3.212)",90.0,0.98528,81740,81741
389,"(6.6e-05, 3.3)","(6.6e-05, 3.212)",100.0,0.98028,68118,68119
390,"(5e-05, 3.3)","(5e-05, 3.212)",110.0,0.97528,14881,14882
391,"(2.2e-05, 3.3)","(2.2e-05, 3.212)",120.0,0.97028,59222,59223
392,"(8e-06, 3.3)","(8e-06, 3.212)",130.0,0.96528,83269,83270
393,"(5.1e-05, 3.3)","(5.1e-05, 3.212)",140.0,0.96028,106621,106622
394,"(0.000139, 3.3)","(0.000139, 3.212)",150.0,0.95528,14186,14187
395,"(0.000252, 3.3)","(0.000252, 3.212)",160.0,0.95028,37955,37956
396,"(0.000512, 3.3)","(0.000512, 3.212)",170.0,0.94528,45878,45879
397,"(0.000925, 3.3)","(0.000925, 3.212)",180.0,0.94028,46573,46574
398,"(0.001085, 3.3)","(0.001085, 3.212)",190.0,0.93528,27530,27531
399,"(0.001102, 3.3)","(0.001102, 3.212)",200.0,0.93028,63670,63671
400,"(3.7e-05, 3.3)","(3.7e-05, 3.212)",10.0,1.024726,19746,19747
401,"(1.9e-05, 3.3)","(1.9e-05, 3.212)",20.0,1.019726,981,982
402,"(6.4e-05, 3.3)","(6.4e-05, 3.212)",30.0,1.014726,101895,101896
403,"(8.6e-05, 3.3)","(8.6e-05, 3.212)",40.0,1.009726,51438,51439
404,"(9.7e-05, 3.3)","(9.7e-05, 3.212)",50.0,1.004726,82852,82853
405,"(9.9e-05, 3.3)","(9.9e-05, 3.212)",60.0,0.999726,45461,45462
406,"(9.5e-05, 3.3)","(9.5e-05, 3.212)",70.0,0.994726,5429,5430
407,"(9e-05, 3.3)","(9e-05, 3.212)",80.0,0.989726,92304,92305
408,"(7.8e-05, 3.3)","(7.8e-05, 3.212)",90.0,0.984726,81740,81741
409,"(6.6e-05, 3.3)","(6.6e-05, 3.212)",100.0,0.979726,68118,68119
410,"(5e-05, 3.3)","(5e-05, 3.212)",110.0,0.974726,14881,14882
411,"(2.2e-05, 3.3)","(2.2e-05, 3.212)",120.0,0.969726,59222,59223
412,"(8e-06, 3.3)","(8e-06, 3.212)",130.0,0.964726,83269,83270
413,"(5.1e-05, 3.3)","(5.1e-05, 3.212)",140.0,0.959726,106621,106622
414,"(0.000139, 3.3)","(0.000139, 3.212)",150.0,0.954726,14186,14187
