,state,state_p,act,r_vel
37,"(3, 26)","(3, 27)",180.0,21.779294
38,"(3, 26)","(3, 27)",190.0,21.351957
39,"(3, 26)","(3, 27)",200.0,20.764425
40,"(3, 24)","(3, 27)",10.0,4.524763
41,"(3, 24)","(3, 28)",20.0,8.525258
42,"(3, 24)","(3, 28)",30.0,12.359621
43,"(3, 24)","(3, 29)",40.0,14.766407
44,"(3, 24)","(3, 29)",50.0,17.428923
45,"(3, 24)","(3, 29)",60.0,18.441894
46,"(3, 24)","(3, 29)",70.0,19.089814
47,"(3, 24)","(3, 28)",80.0,18.996901
48,"(3, 24)","(3, 27)",90.0,18.454577
49,"(3, 24)","(3, 27)",100.0,17.675331
50,"(3, 24)","(3, 27)",110.0,17.056003
51,"(3, 24)","(3, 27)",120.0,16.155786
52,"(3, 24)","(3, 27)",130.0,15.293554
53,"(3, 24)","(3, 27)",140.0,14.475562
54,"(3, 24)","(3, 27)",150.0,13.909354
55,"(3, 24)","(3, 27)",160.0,13.200566
56,"(3, 24)","(3, 27)",170.0,12.360768
57,"(3, 24)","(3, 27)",180.0,11.761675
58,"(3, 24)","(3, 27)",190.0,11.213314
59,"(3, 24)","(3, 27)",200.0,10.713341
60,"(3, 23)","(3, 27)",10.0,4.559814
61,"(3, 23)","(3, 28)",20.0,8.594057
62,"(3, 23)","(3, 28)",30.0,11.866072
63,"(3, 23)","(3, 29)",40.0,14.871118
64,"(3, 23)","(3, 29)",50.0,16.930137
65,"(3, 23)","(3, 29)",60.0,18.005028
66,"(3, 23)","(3, 29)",70.0,18.737136
67,"(3, 23)","(3, 28)",80.0,18.724483
68,"(3, 23)","(3, 27)",90.0,18.246876
69,"(3, 23)","(3, 27)",100.0,17.799598
70,"(3, 23)","(3, 27)",110.0,16.936862
71,"(3, 23)","(3, 27)",120.0,16.062387
72,"(3, 23)","(3, 27)",130.0,15.430905
73,"(3, 23)","(3, 27)",140.0,14.616904
74,"(3, 23)","(3, 27)",150.0,13.864187
75,"(3, 23)","(3, 27)",160.0,13.166149
76,"(3, 23)","(3, 27)",170.0,12.518824
77,"(3, 23)","(3, 27)",180.0,11.743185
78,"(3, 23)","(3, 27)",190.0,11.201964
79,"(3, 23)","(3, 27)",200.0,10.70844
80,"(3, 29)","(3, 23)",10.0,0.540021
81,"(3, 29)","(3, 23)",20.0,0.440021
82,"(3, 29)","(3, 23)",30.0,0.340021
83,"(3, 29)","(3, 23)",40.0,0.240021
84,"(3, 29)","(3, 23)",50.0,0.140021
85,"(3, 29)","(3, 23)",60.0,-0.115858
86,"(3, 29)","(3, 23)",70.0,-1.292824
87,"(3, 29)","(3, 24)",80.0,-2.450615
88,"(3, 29)","(3, 24)",90.0,-3.596338
89,"(3, 29)","(3, 24)",100.0,-4.677382
90,"(3, 29)","(3, 24)",110.0,-5.747909
91,"(3, 29)","(3, 24)",120.0,-6.769689
92,"(3, 29)","(3, 24)",130.0,-7.755084
93,"(3, 29)","(3, 23)",140.0,-8.723042
94,"(3, 29)","(3, 23)",150.0,-9.664865
95,"(3, 29)","(3, 23)",160.0,-10.585551
96,"(3, 29)","(3, 23)",170.0,-11.46242
97,"(3, 29)","(3, 23)",180.0,-12.351881
98,"(3, 29)","(3, 23)",190.0,-13.226585
99,"(3, 29)","(3, 23)",200.0,-14.088742
100,"(3, 29)","(3, 23)",10.0,1.261192
101,"(3, 29)","(3, 23)",20.0,2.229801
102,"(3, 29)","(3, 23)",30.0,2.979619
103,"(3, 29)","(3, 23)",40.0,3.334228
104,"(3, 29)","(3, 23)",50.0,3.234228
105,"(3, 29)","(3, 23)",60.0,2.481003
106,"(3, 29)","(3, 23)",70.0,1.304034
107,"(3, 29)","(3, 24)",80.0,0.146332
108,"(3, 29)","(3, 24)",90.0,-0.999506
109,"(3, 29)","(3, 24)",100.0,-2.080503
110,"(3, 29)","(3, 24)",110.0,-3.15088
111,"(3, 29)","(3, 24)",120.0,-4.172831
112,"(3, 29)","(3, 24)",130.0,-5.157702
113,"(3, 29)","(3, 23)",140.0,-6.125538
114,"(3, 29)","(3, 23)",150.0,-7.068005
115,"(3, 29)","(3, 23)",160.0,-7.988693
116,"(3, 29)","(3, 23)",170.0,-8.86556
117,"(3, 29)","(3, 23)",180.0,-9.755022
118,"(3, 29)","(3, 23)",190.0,-10.629729
119,"(3, 29)","(3, 23)",200.0,-11.491884
120,"(3, 27)","(3, 23)",10.0,0.378933
121,"(3, 27)","(3, 23)",20.0,0.597616
122,"(3, 27)","(3, 23)",30.0,0.619078
123,"(3, 27)","(3, 23)",40.0,0.370901
124,"(3, 27)","(3, 23)",50.0,-0.868971
125,"(3, 27)","(3, 23)",60.0,-2.069568
126,"(3, 27)","(3, 23)",70.0,-3.248979
127,"(3, 27)","(3, 24)",80.0,-4.402339
128,"(3, 27)","(3, 24)",90.0,-5.548334
129,"(3, 27)","(3, 24)",100.0,-6.632383
130,"(3, 27)","(3, 24)",110.0,-7.703515
131,"(3, 27)","(3, 24)",120.0,-8.723342
132,"(3, 27)","(3, 24)",130.0,-9.700044
133,"(3, 27)","(3, 23)",140.0,-10.671481
134,"(3, 27)","(3, 23)",150.0,-11.618415
135,"(3, 27)","(3, 23)",160.0,-12.539204
136,"(3, 27)","(3, 23)",170.0,-13.414477
137,"(3, 27)","(3, 23)",180.0,-14.304449
138,"(3, 27)","(3, 23)",190.0,-15.18016
139,"(3, 27)","(3, 23)",200.0,-16.042395
140,"(3, 23)","(3, 27)",10.0,6.736135
141,"(3, 23)","(3, 27)",20.0,12.250883
142,"(3, 23)","(3, 27)",30.0,16.902055
143,"(3, 23)","(3, 27)",40.0,20.248829
144,"(3, 23)","(3, 27)",50.0,22.871583
145,"(3, 23)","(3, 26)",60.0,24.542487
146,"(3, 23)","(3, 26)",70.0,24.301674
147,"(3, 23)","(3, 26)",80.0,23.019258
148,"(3, 23)","(3, 26)",90.0,21.78268
149,"(3, 23)","(3, 26)",100.0,20.616823
150,"(3, 23)","(3, 26)",110.0,19.47136
151,"(3, 23)","(3, 26)",120.0,18.373957
152,"(3, 23)","(3, 26)",130.0,17.303556
153,"(3, 23)","(3, 26)",140.0,16.279177
154,"(3, 23)","(3, 26)",150.0,15.26526
155,"(3, 23)","(3, 26)",160.0,14.27103
156,"(3, 23)","(3, 26)",170.0,13.296149
157,"(3, 23)","(3, 26)",180.0,12.337782
158,"(3, 23)","(3, 26)",190.0,11.421393
159,"(3, 23)","(3, 26)",200.0,10.525901
160,"(3, 23)","(3, 27)",10.0,7.444684
161,"(3, 23)","(3, 27)",20.0,13.124271
162,"(3, 23)","(3, 27)",30.0,18.26713
163,"(3, 23)","(3, 27)",40.0,21.901884
164,"(3, 23)","(3, 27)",50.0,24.068604
165,"(3, 23)","(3, 26)",60.0,25.531848
166,"(3, 23)","(3, 26)",70.0,26.57358
167,"(3, 23)","(3, 26)",80.0,25.291762
168,"(3, 23)","(3, 26)",90.0,24.055184
169,"(3, 23)","(3, 26)",100.0,22.889328
170,"(3, 23)","(3, 26)",110.0,21.743865
171,"(3, 23)","(3, 26)",120.0,20.644757
172,"(3, 23)","(3, 26)",130.0,19.573629
173,"(3, 23)","(3, 26)",140.0,18.551681
174,"(3, 23)","(3, 26)",150.0,17.537766
175,"(3, 23)","(3, 26)",160.0,16.543534
176,"(3, 23)","(3, 26)",170.0,15.568653
177,"(3, 23)","(3, 26)",180.0,14.610287
178,"(3, 23)","(3, 26)",190.0,13.693897
179,"(3, 23)","(3, 26)",200.0,12.798404
180,"(3, 24)","(3, 27)",10.0,6.403973
181,"(3, 24)","(3, 27)",20.0,11.576922
182,"(3, 24)","(3, 27)",30.0,15.940657
183,"(3, 24)","(3, 27)",40.0,19.098241
184,"(3, 24)","(3, 27)",50.0,21.57037
185,"(3, 24)","(3, 26)",60.0,23.505037
186,"(3, 24)","(3, 26)",70.0,22.713423
187,"(3, 24)","(3, 26)",80.0,21.430617
188,"(3, 24)","(3, 26)",90.0,20.194038
189,"(3, 24)","(3, 26)",100.0,19.028182
190,"(3, 24)","(3, 26)",110.0,17.882718
191,"(3, 24)","(3, 26)",120.0,16.786452
192,"(3, 24)","(3, 26)",130.0,15.716586
193,"(3, 24)","(3, 26)",140.0,14.690535
194,"(3, 24)","(3, 26)",150.0,13.676618
195,"(3, 24)","(3, 26)",160.0,12.682388
196,"(3, 24)","(3, 26)",170.0,11.707508
197,"(3, 24)","(3, 26)",180.0,10.74914
198,"(3, 24)","(3, 26)",190.0,9.832751
199,"(3, 24)","(3, 26)",200.0,8.937259
200,"(3, 26)","(2, 23)",10.0,1.954917
201,"(3, 26)","(2, 24)",20.0,3.596983
202,"(3, 26)","(2, 24)",30.0,4.782284
203,"(3, 26)","(2, 24)",40.0,5.437229
204,"(3, 26)","(2, 24)",50.0,5.864187
205,"(3, 26)","(2, 24)",60.0,5.575363
206,"(3, 26)","(2, 23)",70.0,5.197366
207,"(3, 26)","(2, 23)",80.0,4.583883
208,"(3, 26)","(2, 23)",90.0,3.836599
209,"(3, 26)","(2, 23)",100.0,3.034573
210,"(3, 26)","(2, 23)",110.0,2.222736
211,"(3, 26)","(2, 22)",120.0,1.510634
212,"(3, 26)","(2, 22)",130.0,0.733446
213,"(3, 26)","(2, 22)",140.0,-0.014582
214,"(3, 26)","(2, 22)",150.0,-0.989696
215,"(3, 26)","(2, 22)",160.0,-2.0176
216,"(3, 26)","(2, 22)",170.0,-3.015396
217,"(3, 26)","(2, 22)",180.0,-3.978678
218,"(3, 26)","(2, 22)",190.0,-4.892584
219,"(3, 26)","(2, 22)",200.0,-5.762295
220,"(3, 25)","(2, 23)",10.0,0.631009
221,"(3, 25)","(2, 24)",20.0,1.080829
222,"(3, 25)","(2, 24)",30.0,1.146158
223,"(3, 25)","(2, 24)",40.0,1.108509
224,"(3, 25)","(2, 24)",50.0,0.857942
225,"(3, 25)","(2, 24)",60.0,0.441497
226,"(3, 25)","(2, 23)",70.0,-0.0943
227,"(3, 25)","(2, 23)",80.0,-0.703288
228,"(3, 25)","(2, 23)",90.0,-1.354385
229,"(3, 25)","(2, 23)",100.0,-2.05846
230,"(3, 25)","(2, 23)",110.0,-3.229137
231,"(3, 25)","(2, 22)",120.0,-4.365494
232,"(3, 25)","(2, 22)",130.0,-5.456169
233,"(3, 25)","(2, 22)",140.0,-6.545597
234,"(3, 25)","(2, 22)",150.0,-7.59529
235,"(3, 25)","(2, 22)",160.0,-8.622939
236,"(3, 25)","(2, 22)",170.0,-9.620991
237,"(3, 25)","(2, 22)",180.0,-10.584276
238,"(3, 25)","(2, 22)",190.0,-11.495207
239,"(3, 25)","(2, 22)",200.0,-12.366165
240,"(3, 26)","(2, 23)",10.0,3.826416
241,"(3, 26)","(2, 24)",20.0,7.155396
242,"(3, 26)","(2, 24)",30.0,9.7732
243,"(3, 26)","(2, 24)",40.0,12.08562
244,"(3, 26)","(2, 24)",50.0,13.530336
245,"(3, 26)","(2, 24)",60.0,14.119778
246,"(3, 26)","(2, 23)",70.0,14.41227
247,"(3, 26)","(2, 23)",80.0,13.81073
248,"(3, 26)","(2, 23)",90.0,13.234066
249,"(3, 26)","(2, 23)",100.0,12.47768
250,"(3, 26)","(2, 23)",110.0,11.655305
251,"(3, 26)","(2, 22)",120.0,10.830482
252,"(3, 26)","(2, 22)",130.0,10.035238
253,"(3, 26)","(2, 22)",140.0,9.283664
254,"(3, 26)","(2, 22)",150.0,8.578946
255,"(3, 26)","(2, 22)",160.0,7.767494
256,"(3, 26)","(2, 22)",170.0,7.169349
257,"(3, 26)","(2, 22)",180.0,6.463487
258,"(3, 26)","(2, 22)",190.0,5.959291
259,"(3, 26)","(2, 22)",200.0,5.341064
260,"(2, 24)","(3, 25)",10.0,6.493952
261,"(2, 24)","(3, 25)",20.0,11.528791
262,"(2, 24)","(3, 25)",30.0,15.726404
263,"(2, 24)","(3, 25)",40.0,18.562164
264,"(2, 24)","(3, 25)",50.0,20.06336
265,"(2, 24)","(3, 25)",60.0,21.331375
266,"(2, 24)","(3, 25)",70.0,22.411685
267,"(2, 24)","(3, 25)",80.0,23.338144
268,"(2, 24)","(3, 25)",90.0,22.477885
269,"(2, 24)","(3, 25)",100.0,21.479608
270,"(2, 24)","(3, 25)",110.0,20.490649
271,"(2, 24)","(3, 25)",120.0,19.546162
272,"(2, 24)","(3, 25)",130.0,18.611861
273,"(2, 24)","(3, 24)",140.0,17.713621
274,"(2, 24)","(3, 24)",150.0,16.834542
275,"(2, 24)","(3, 24)",160.0,15.971497
276,"(2, 24)","(3, 24)",170.0,15.134654
277,"(2, 24)","(3, 24)",180.0,14.308711
278,"(2, 24)","(3, 25)",190.0,13.500715
279,"(2, 24)","(3, 25)",200.0,12.721898
280,"(2, 22)","(3, 25)",10.0,9.518361
281,"(2, 22)","(3, 25)",20.0,16.543528
282,"(2, 22)","(3, 25)",30.0,19.716657
283,"(2, 22)","(3, 25)",40.0,22.309342
284,"(2, 22)","(3, 25)",50.0,24.46335
285,"(2, 22)","(3, 25)",60.0,26.289191
286,"(2, 22)","(3, 25)",70.0,27.845271
287,"(2, 22)","(3, 25)",80.0,29.180701
288,"(2, 22)","(3, 25)",90.0,30.339393
289,"(2, 22)","(3, 25)",100.0,31.350825
290,"(2, 22)","(3, 25)",110.0,31.810458
291,"(2, 22)","(3, 25)",120.0,30.865971
292,"(2, 22)","(3, 25)",130.0,29.930201
293,"(2, 22)","(3, 24)",140.0,29.033429
294,"(2, 22)","(3, 24)",150.0,28.149591
295,"(2, 22)","(3, 24)",160.0,27.28411
296,"(2, 22)","(3, 24)",170.0,26.454439
297,"(2, 22)","(3, 24)",180.0,25.628515
298,"(2, 22)","(3, 25)",190.0,24.820519
299,"(2, 22)","(3, 25)",200.0,24.04157
300,"(2, 22)","(3, 25)",10.0,8.538783
301,"(2, 22)","(3, 25)",20.0,14.97483
302,"(2, 22)","(3, 25)",30.0,18.803076
303,"(2, 22)","(3, 25)",40.0,21.147889
304,"(2, 22)","(3, 25)",50.0,23.098495
305,"(2, 22)","(3, 25)",60.0,24.748508
306,"(2, 22)","(3, 25)",70.0,26.15726
307,"(2, 22)","(3, 25)",80.0,27.364198
308,"(2, 22)","(3, 25)",90.0,28.409943
309,"(2, 22)","(3, 25)",100.0,29.270707
310,"(2, 22)","(3, 25)",110.0,28.281754
311,"(2, 22)","(3, 25)",120.0,27.337267
312,"(2, 22)","(3, 25)",130.0,26.402019
313,"(2, 22)","(3, 24)",140.0,25.504726
314,"(2, 22)","(3, 24)",150.0,24.622533
315,"(2, 22)","(3, 24)",160.0,23.75783
316,"(2, 22)","(3, 24)",170.0,22.925743
317,"(2, 22)","(3, 24)",180.0,22.099812
318,"(2, 22)","(3, 25)",190.0,21.291817
319,"(2, 22)","(3, 25)",200.0,20.512911
320,"(3, 25)","(3, 22)",10.0,4.05718
321,"(3, 25)","(3, 23)",20.0,7.609545
322,"(3, 25)","(3, 23)",30.0,10.441241
323,"(3, 25)","(3, 23)",40.0,12.998546
324,"(3, 25)","(3, 23)",50.0,14.666829
325,"(3, 25)","(3, 23)",60.0,15.458068
326,"(3, 25)","(3, 23)",70.0,15.946049
327,"(3, 25)","(3, 23)",80.0,15.796352
328,"(3, 25)","(3, 23)",90.0,15.257185
329,"(3, 25)","(3, 23)",100.0,14.521104
330,"(3, 25)","(3, 23)",110.0,13.705275
331,"(3, 25)","(3, 23)",120.0,12.881241
332,"(3, 25)","(3, 22)",130.0,12.086641
333,"(3, 25)","(3, 22)",140.0,11.339131
334,"(3, 25)","(3, 22)",150.0,10.460937
335,"(3, 25)","(3, 22)",160.0,9.820021
336,"(3, 25)","(3, 22)",170.0,9.233148
337,"(3, 25)","(3, 22)",180.0,8.519893
338,"(3, 25)","(3, 22)",190.0,8.03573
339,"(3, 25)","(3, 22)",200.0,7.421609
340,"(3, 24)","(3, 22)",10.0,3.496553
341,"(3, 24)","(3, 23)",20.0,6.555526
342,"(3, 24)","(3, 23)",30.0,8.995528
343,"(3, 24)","(3, 23)",40.0,10.699107
344,"(3, 24)","(3, 23)",50.0,12.168319
345,"(3, 24)","(3, 23)",60.0,12.899692
346,"(3, 24)","(3, 23)",70.0,13.002403
347,"(3, 24)","(3, 23)",80.0,12.997212
348,"(3, 24)","(3, 23)",90.0,12.320963
349,"(3, 24)","(3, 23)",100.0,11.756635
350,"(3, 24)","(3, 23)",110.0,11.085205
351,"(3, 24)","(3, 23)",120.0,10.382233
352,"(3, 24)","(3, 22)",130.0,9.489069
353,"(3, 24)","(3, 22)",140.0,8.830733
354,"(3, 24)","(3, 22)",150.0,8.028873
355,"(3, 24)","(3, 22)",160.0,7.447971
356,"(3, 24)","(3, 22)",170.0,6.745103
357,"(3, 24)","(3, 22)",180.0,6.253406
358,"(3, 24)","(3, 22)",190.0,5.641206
359,"(3, 24)","(3, 22)",200.0,5.070013
360,"(3, 25)","(3, 22)",10.0,4.069122
361,"(3, 25)","(3, 23)",20.0,7.635845
362,"(3, 25)","(3, 23)",30.0,10.487654
363,"(3, 25)","(3, 23)",40.0,13.071649
364,"(3, 25)","(3, 23)",50.0,14.767651
365,"(3, 25)","(3, 23)",60.0,15.582972
366,"(3, 25)","(3, 23)",70.0,16.097035
367,"(3, 25)","(3, 23)",80.0,15.963174
368,"(3, 25)","(3, 23)",90.0,15.434511
369,"(3, 25)","(3, 23)",100.0,14.705017
370,"(3, 25)","(3, 23)",110.0,13.891842
371,"(3, 25)","(3, 23)",120.0,13.067985
372,"(3, 25)","(3, 22)",130.0,12.274019
373,"(3, 25)","(3, 22)",140.0,11.525824
374,"(3, 25)","(3, 22)",150.0,10.833679
375,"(3, 25)","(3, 22)",160.0,10.004468
376,"(3, 25)","(3, 22)",170.0,9.41691
377,"(3, 25)","(3, 22)",180.0,8.881671
378,"(3, 25)","(3, 22)",190.0,8.217058
379,"(3, 25)","(3, 22)",200.0,7.780643
380,"(3, 22)","(3, 24)",10.0,6.839027
381,"(3, 22)","(3, 24)",20.0,12.435251
382,"(3, 22)","(3, 24)",30.0,17.113868
383,"(3, 22)","(3, 23)",40.0,20.517279
384,"(3, 22)","(3, 23)",50.0,23.195371
385,"(3, 22)","(3, 23)",60.0,25.294087
386,"(3, 22)","(3, 22)",70.0,24.210006
387,"(3, 22)","(3, 22)",80.0,22.893754
388,"(3, 22)","(3, 22)",90.0,21.630036
389,"(3, 22)","(3, 22)",100.0,20.417556
390,"(3, 22)","(3, 22)",110.0,19.266199
391,"(3, 22)","(3, 22)",120.0,18.143428
392,"(3, 22)","(3, 22)",130.0,17.049026
393,"(3, 22)","(3, 22)",140.0,15.978738
394,"(3, 22)","(3, 22)",150.0,14.930103
395,"(3, 22)","(3, 22)",160.0,13.901093
396,"(3, 22)","(3, 22)",170.0,12.918249
397,"(3, 22)","(3, 23)",180.0,11.959596
398,"(3, 22)","(3, 25)",190.0,11.027971
399,"(3, 22)","(3, 27)",200.0,10.122732
400,"(3, 22)","(3, 24)",10.0,7.877353
401,"(3, 22)","(3, 24)",20.0,14.266803
402,"(3, 22)","(3, 24)",30.0,19.53862
403,"(3, 22)","(3, 23)",40.0,23.623428
404,"(3, 22)","(3, 23)",50.0,25.542489
405,"(3, 22)","(3, 23)",60.0,27.116112
406,"(3, 22)","(3, 22)",70.0,28.445931
407,"(3, 22)","(3, 22)",80.0,27.130162
408,"(3, 22)","(3, 22)",90.0,25.866444
409,"(3, 22)","(3, 22)",100.0,24.653033
410,"(3, 22)","(3, 22)",110.0,23.502607
411,"(3, 22)","(3, 22)",120.0,22.376503
412,"(3, 22)","(3, 22)",130.0,21.285431
413,"(3, 22)","(3, 22)",140.0,20.215146
414,"(3, 22)","(3, 22)",150.0,19.166511
415,"(3, 22)","(3, 22)",160.0,18.137498
416,"(3, 22)","(3, 22)",170.0,17.154657
417,"(3, 22)","(3, 23)",180.0,16.196003
418,"(3, 22)","(3, 25)",190.0,15.264376
419,"(3, 22)","(3, 27)",200.0,14.35914
420,"(3, 22)","(3, 24)",10.0,8.762468
421,"(3, 22)","(3, 24)",20.0,15.644122
422,"(3, 22)","(3, 24)",30.0,21.324066
423,"(3, 22)","(3, 23)",40.0,24.678314
424,"(3, 22)","(3, 23)",50.0,26.731078
425,"(3, 22)","(3, 23)",60.0,28.456478
426,"(3, 22)","(3, 22)",70.0,29.933571
427,"(3, 22)","(3, 22)",80.0,30.232167
428,"(3, 22)","(3, 22)",90.0,28.968449
429,"(3, 22)","(3, 22)",100.0,27.754343
430,"(3, 22)","(3, 22)",110.0,26.604612
431,"(3, 22)","(3, 22)",120.0,25.47569
432,"(3, 22)","(3, 22)",130.0,24.38539
433,"(3, 22)","(3, 22)",140.0,23.317151
434,"(3, 22)","(3, 22)",150.0,22.268516
435,"(3, 22)","(3, 22)",160.0,21.239502
436,"(3, 22)","(3, 22)",170.0,20.256662
437,"(3, 22)","(3, 23)",180.0,19.298009
438,"(3, 22)","(3, 25)",190.0,18.366379
439,"(3, 22)","(3, 27)",200.0,17.461146
440,"(3, 22)","(3, 20)",10.0,8.952461
441,"(3, 22)","(3, 20)",20.0,15.815874
442,"(3, 22)","(3, 19)",30.0,21.630617
443,"(3, 22)","(3, 18)",40.0,25.306215
444,"(3, 22)","(3, 18)",50.0,27.36752
445,"(3, 22)","(3, 18)",60.0,29.11883
446,"(3, 22)","(3, 18)",70.0,30.615791
447,"(3, 22)","(3, 18)",80.0,29.788878
448,"(3, 22)","(3, 18)",90.0,28.512487
449,"(3, 22)","(3, 19)",100.0,27.274072
450,"(3, 22)","(3, 20)",110.0,26.086432
451,"(3, 22)","(3, 21)",120.0,24.91823
452,"(3, 22)","(3, 21)",130.0,23.785861
453,"(3, 22)","(3, 21)",140.0,22.676045
454,"(3, 22)","(3, 21)",150.0,21.606033
455,"(3, 22)","(3, 21)",160.0,20.561874
456,"(3, 22)","(3, 21)",170.0,19.562042
457,"(3, 22)","(3, 21)",180.0,18.600544
458,"(3, 22)","(3, 21)",190.0,17.679214
459,"(3, 22)","(3, 21)",200.0,16.828088
460,"(3, 23)","(3, 20)",10.0,6.054317
461,"(3, 23)","(3, 20)",20.0,11.115429
462,"(3, 23)","(3, 19)",30.0,15.102171
463,"(3, 23)","(3, 18)",40.0,18.126449
464,"(3, 23)","(3, 18)",50.0,20.519943
465,"(3, 23)","(3, 18)",60.0,21.404637
466,"(3, 23)","(3, 18)",70.0,20.029835
467,"(3, 23)","(3, 18)",80.0,18.683025
468,"(3, 23)","(3, 18)",90.0,17.406634
469,"(3, 23)","(3, 19)",100.0,16.168212
470,"(3, 23)","(3, 20)",110.0,14.980572
471,"(3, 23)","(3, 21)",120.0,13.81237
472,"(3, 23)","(3, 21)",130.0,12.68
473,"(3, 23)","(3, 21)",140.0,11.570184
474,"(3, 23)","(3, 21)",150.0,10.500172
475,"(3, 23)","(3, 21)",160.0,9.456012
476,"(3, 23)","(3, 21)",170.0,8.456181
477,"(3, 23)","(3, 21)",180.0,7.49469
478,"(3, 23)","(3, 21)",190.0,6.573352
479,"(3, 23)","(3, 21)",200.0,5.722226
480,"(3, 22)","(3, 20)",10.0,7.225221
481,"(3, 22)","(3, 20)",20.0,13.170353
482,"(3, 22)","(3, 19)",30.0,18.116821
483,"(3, 22)","(3, 18)",40.0,21.742643
484,"(3, 22)","(3, 18)",50.0,24.605029
485,"(3, 22)","(3, 18)",60.0,26.431949
486,"(3, 22)","(3, 18)",70.0,25.061954
487,"(3, 22)","(3, 18)",80.0,23.715141
488,"(3, 22)","(3, 18)",90.0,22.43875
489,"(3, 22)","(3, 19)",100.0,21.200331
490,"(3, 22)","(3, 20)",110.0,20.012691
491,"(3, 22)","(3, 21)",120.0,18.844489
492,"(3, 22)","(3, 21)",130.0,17.71212
493,"(3, 22)","(3, 21)",140.0,16.602303
494,"(3, 22)","(3, 21)",150.0,15.532292
495,"(3, 22)","(3, 21)",160.0,14.488132
496,"(3, 22)","(3, 21)",170.0,13.4883
497,"(3, 22)","(3, 21)",180.0,12.526807
498,"(3, 22)","(3, 21)",190.0,11.605472
499,"(3, 22)","(3, 21)",200.0,10.754346
500,"(3, 20)","(3, 20)",10.0,0.349438
501,"(3, 20)","(3, 20)",20.0,0.645003
502,"(3, 20)","(3, 20)",30.0,0.713892
503,"(3, 20)","(3, 21)",40.0,0.82818
504,"(3, 20)","(3, 21)",50.0,0.859937
505,"(3, 20)","(3, 21)",60.0,0.813631
506,"(3, 20)","(3, 21)",70.0,0.693507
507,"(3, 20)","(3, 21)",80.0,0.507241
508,"(3, 20)","(3, 21)",90.0,0.264894
509,"(3, 20)","(3, 21)",100.0,-0.022072
510,"(3, 20)","(3, 21)",110.0,-0.344878
511,"(3, 20)","(3, 21)",120.0,-0.696838
512,"(3, 20)","(3, 21)",130.0,-0.979086
513,"(3, 20)","(3, 21)",140.0,-1.641035
514,"(3, 20)","(3, 21)",150.0,-2.712021
515,"(3, 20)","(3, 21)",160.0,-3.745066
516,"(3, 20)","(3, 21)",170.0,-4.74547
517,"(3, 20)","(3, 21)",180.0,-5.715692
518,"(3, 20)","(3, 21)",190.0,-6.632805
519,"(3, 20)","(3, 21)",200.0,-7.495185
520,"(3, 21)","(3, 20)",10.0,1.359248
521,"(3, 21)","(3, 20)",20.0,2.375963
522,"(3, 21)","(3, 20)",30.0,3.394019
523,"(3, 21)","(3, 21)",40.0,4.249111
524,"(3, 21)","(3, 21)",50.0,4.823617
525,"(3, 21)","(3, 21)",60.0,5.295832
526,"(3, 21)","(3, 21)",70.0,4.497831
527,"(3, 21)","(3, 21)",80.0,3.157913
528,"(3, 21)","(3, 21)",90.0,1.879381
529,"(3, 21)","(3, 21)",100.0,0.655544
530,"(3, 21)","(3, 21)",110.0,-0.526415
531,"(3, 21)","(3, 21)",120.0,-1.676186
532,"(3, 21)","(3, 21)",130.0,-2.799913
