,state,state_p,act,r_disp
113,"(3, 27)","(3, 34)",140.0,-1.604244
114,"(3, 27)","(3, 35)",150.0,-2.079515
115,"(3, 27)","(3, 35)",160.0,-2.571855
116,"(3, 27)","(3, 35)",170.0,-3.027602
117,"(3, 27)","(3, 35)",180.0,-3.472254
118,"(3, 27)","(3, 36)",190.0,-3.908888
119,"(3, 27)","(3, 36)",200.0,-4.355975
120,"(3, 22)","(3, 34)",10.0,0.041819
121,"(3, 22)","(3, 34)",20.0,0.056044
122,"(3, 22)","(3, 35)",30.0,0.053556
123,"(3, 22)","(3, 35)",40.0,0.045023
124,"(3, 22)","(3, 35)",50.0,0.056219
125,"(3, 22)","(3, 35)",60.0,0.063036
126,"(3, 22)","(3, 35)",70.0,0.095957
127,"(3, 22)","(3, 34)",80.0,0.078488
128,"(3, 22)","(3, 34)",90.0,-0.45664
129,"(3, 22)","(3, 34)",100.0,-1.022788
130,"(3, 22)","(3, 34)",110.0,-1.540195
131,"(3, 22)","(3, 34)",120.0,-2.080845
132,"(3, 22)","(3, 34)",130.0,-2.578088
133,"(3, 22)","(3, 34)",140.0,-3.062205
134,"(3, 22)","(3, 35)",150.0,-3.537476
135,"(3, 22)","(3, 35)",160.0,-4.029815
136,"(3, 22)","(3, 35)",170.0,-4.485563
137,"(3, 22)","(3, 35)",180.0,-4.930215
138,"(3, 22)","(3, 36)",190.0,-5.366849
139,"(3, 22)","(3, 36)",200.0,-5.813936
140,"(3, 35)","(3, 20)",10.0,1.542154
141,"(3, 35)","(3, 20)",20.0,2.841097
142,"(3, 35)","(3, 19)",30.0,3.992138
143,"(3, 35)","(3, 19)",40.0,4.704625
144,"(3, 35)","(3, 18)",50.0,5.219245
145,"(3, 35)","(3, 18)",60.0,5.580089
146,"(3, 35)","(3, 18)",70.0,5.82093
147,"(3, 35)","(3, 17)",80.0,5.970964
148,"(3, 35)","(3, 17)",90.0,6.053956
149,"(3, 35)","(3, 17)",100.0,5.48654
150,"(3, 35)","(3, 17)",110.0,4.935128
151,"(3, 35)","(3, 17)",120.0,4.406787
152,"(3, 35)","(3, 16)",130.0,3.884738
153,"(3, 35)","(3, 16)",140.0,3.378102
154,"(3, 35)","(3, 16)",150.0,2.884601
155,"(3, 35)","(3, 16)",160.0,2.405332
156,"(3, 35)","(3, 15)",170.0,1.940605
157,"(3, 35)","(3, 15)",180.0,1.488795
158,"(3, 35)","(3, 15)",190.0,1.049257
159,"(3, 35)","(3, 14)",200.0,0.625813
160,"(3, 35)","(3, 20)",10.0,1.714483
161,"(3, 35)","(3, 20)",20.0,3.037488
162,"(3, 35)","(3, 19)",30.0,4.332989
163,"(3, 35)","(3, 19)",40.0,5.121275
164,"(3, 35)","(3, 18)",50.0,5.687095
165,"(3, 35)","(3, 18)",60.0,6.085741
166,"(3, 35)","(3, 18)",70.0,6.354582
167,"(3, 35)","(3, 17)",80.0,6.524246
168,"(3, 35)","(3, 17)",90.0,6.620653
169,"(3, 35)","(3, 17)",100.0,6.06589
170,"(3, 35)","(3, 17)",110.0,5.514515
171,"(3, 35)","(3, 17)",120.0,4.986174
172,"(3, 35)","(3, 16)",130.0,4.464125
173,"(3, 35)","(3, 16)",140.0,3.957489
174,"(3, 35)","(3, 16)",150.0,3.463981
175,"(3, 35)","(3, 16)",160.0,2.984718
176,"(3, 35)","(3, 15)",170.0,2.519992
177,"(3, 35)","(3, 15)",180.0,2.068182
178,"(3, 35)","(3, 15)",190.0,1.628644
179,"(3, 35)","(3, 14)",200.0,1.205193
180,"(3, 34)","(3, 20)",10.0,1.463685
181,"(3, 34)","(3, 20)",20.0,2.684903
182,"(3, 34)","(3, 19)",30.0,3.749246
183,"(3, 34)","(3, 19)",40.0,4.414957
184,"(3, 34)","(3, 18)",50.0,4.894485
185,"(3, 34)","(3, 18)",60.0,5.229645
186,"(3, 34)","(3, 18)",70.0,5.451991
187,"(3, 34)","(3, 17)",80.0,5.588613
188,"(3, 34)","(3, 17)",90.0,5.657044
189,"(3, 34)","(3, 17)",100.0,5.08447
190,"(3, 34)","(3, 17)",110.0,4.533033
191,"(3, 34)","(3, 17)",120.0,4.004693
192,"(3, 34)","(3, 16)",130.0,3.482644
193,"(3, 34)","(3, 16)",140.0,2.976008
194,"(3, 34)","(3, 16)",150.0,2.482512
195,"(3, 34)","(3, 16)",160.0,2.003237
196,"(3, 34)","(3, 15)",170.0,1.538511
197,"(3, 34)","(3, 15)",180.0,1.086701
198,"(3, 34)","(3, 15)",190.0,0.647162
199,"(3, 34)","(3, 14)",200.0,0.223719
200,"(3, 18)","(2, 34)",10.0,1.523726
201,"(3, 18)","(2, 34)",20.0,1.503225
202,"(3, 18)","(2, 34)",30.0,1.353333
203,"(3, 18)","(2, 34)",40.0,1.081395
204,"(3, 18)","(2, 34)",50.0,0.736203
205,"(3, 18)","(2, 34)",60.0,0.307509
206,"(3, 18)","(2, 34)",70.0,-0.146778
207,"(3, 18)","(2, 34)",80.0,-0.617298
208,"(3, 18)","(2, 35)",90.0,-1.086269
209,"(3, 18)","(2, 35)",100.0,-1.54179
210,"(3, 18)","(2, 35)",110.0,-1.980705
211,"(3, 18)","(2, 36)",120.0,-2.418278
212,"(3, 18)","(2, 36)",130.0,-2.820561
213,"(3, 18)","(2, 37)",140.0,-3.204506
214,"(3, 18)","(2, 37)",150.0,-3.64035
215,"(3, 18)","(2, 38)",160.0,-4.116452
216,"(3, 18)","(2, 39)",170.0,-4.574945
217,"(3, 18)","(2, 39)",180.0,-5.016949
218,"(3, 18)","(2, 40)",190.0,-5.436155
219,"(3, 18)","(2, 40)",200.0,-5.834318
220,"(3, 20)","(2, 34)",10.0,1.152084
221,"(3, 20)","(2, 34)",20.0,0.892245
222,"(3, 20)","(2, 34)",30.0,0.580269
223,"(3, 20)","(2, 34)",40.0,0.235048
224,"(3, 20)","(2, 34)",50.0,-0.136483
225,"(3, 20)","(2, 34)",60.0,-0.521196
226,"(3, 20)","(2, 34)",70.0,-0.909199
227,"(3, 20)","(2, 34)",80.0,-1.293937
228,"(3, 20)","(2, 35)",90.0,-1.670463
229,"(3, 20)","(2, 35)",100.0,-2.0719
230,"(3, 20)","(2, 35)",110.0,-2.626443
231,"(3, 20)","(2, 36)",120.0,-3.163009
232,"(3, 20)","(2, 36)",130.0,-3.684696
233,"(3, 20)","(2, 37)",140.0,-4.194109
234,"(3, 20)","(2, 37)",150.0,-4.685535
235,"(3, 20)","(2, 38)",160.0,-5.158689
236,"(3, 20)","(2, 39)",170.0,-5.62013
237,"(3, 20)","(2, 39)",180.0,-6.062133
238,"(3, 20)","(2, 40)",190.0,-6.481131
239,"(3, 20)","(2, 40)",200.0,-6.879071
240,"(3, 14)","(2, 34)",10.0,1.337564
241,"(3, 14)","(2, 34)",20.0,1.765239
242,"(3, 14)","(2, 34)",30.0,1.982642
243,"(3, 14)","(2, 34)",40.0,2.070851
244,"(3, 14)","(2, 34)",50.0,1.941734
245,"(3, 14)","(2, 34)",60.0,1.632521
246,"(3, 14)","(2, 34)",70.0,1.250413
247,"(3, 14)","(2, 34)",80.0,0.753213
248,"(3, 14)","(2, 35)",90.0,0.263001
249,"(3, 14)","(2, 35)",100.0,-0.230994
250,"(3, 14)","(2, 35)",110.0,-0.708726
251,"(3, 14)","(2, 36)",120.0,-1.163053
252,"(3, 14)","(2, 36)",130.0,-1.590848
253,"(3, 14)","(2, 37)",140.0,-1.991078
254,"(3, 14)","(2, 37)",150.0,-2.364336
255,"(3, 14)","(2, 38)",160.0,-2.728033
256,"(3, 14)","(2, 39)",170.0,-3.050965
257,"(3, 14)","(2, 39)",180.0,-3.370281
258,"(3, 14)","(2, 40)",190.0,-3.645978
259,"(3, 14)","(2, 40)",200.0,-3.924527
260,"(2, 34)","(3, 15)",10.0,1.713992
261,"(2, 34)","(3, 15)",20.0,2.823701
262,"(2, 34)","(3, 15)",30.0,3.835687
263,"(2, 34)","(3, 15)",40.0,4.598402
264,"(2, 34)","(3, 14)",50.0,5.012081
265,"(2, 34)","(3, 14)",60.0,5.261703
266,"(2, 34)","(3, 14)",70.0,5.372258
267,"(2, 34)","(3, 14)",80.0,5.38171
268,"(2, 34)","(3, 14)",90.0,5.367035
269,"(2, 34)","(3, 14)",100.0,5.282179
270,"(2, 34)","(3, 14)",110.0,5.172485
271,"(2, 34)","(3, 14)",120.0,4.991674
272,"(2, 34)","(3, 14)",130.0,4.521151
273,"(2, 34)","(3, 14)",140.0,4.03074
274,"(2, 34)","(3, 14)",150.0,3.568465
275,"(2, 34)","(3, 14)",160.0,3.121767
276,"(2, 34)","(3, 14)",170.0,2.663401
277,"(2, 34)","(3, 13)",180.0,2.229336
278,"(2, 34)","(3, 13)",190.0,1.798861
279,"(2, 34)","(3, 13)",200.0,1.37885
280,"(2, 37)","(3, 15)",10.0,2.236249
281,"(2, 37)","(3, 15)",20.0,3.797957
282,"(2, 37)","(3, 15)",30.0,5.049715
283,"(2, 37)","(3, 15)",40.0,6.265461
284,"(2, 37)","(3, 14)",50.0,6.726811
285,"(2, 37)","(3, 14)",60.0,6.626811
286,"(2, 37)","(3, 14)",70.0,6.526811
287,"(2, 37)","(3, 14)",80.0,6.426811
288,"(2, 37)","(3, 14)",90.0,6.326811
289,"(2, 37)","(3, 14)",100.0,6.226811
290,"(2, 37)","(3, 14)",110.0,6.126811
291,"(2, 37)","(3, 14)",120.0,6.026811
292,"(2, 37)","(3, 14)",130.0,5.926811
293,"(2, 37)","(3, 14)",140.0,5.826811
294,"(2, 37)","(3, 14)",150.0,5.726811
295,"(2, 37)","(3, 14)",160.0,5.626811
296,"(2, 37)","(3, 14)",170.0,5.244966
297,"(2, 37)","(3, 13)",180.0,4.813154
298,"(2, 37)","(3, 13)",190.0,4.38269
299,"(2, 37)","(3, 13)",200.0,3.96268
300,"(2, 36)","(3, 15)",10.0,2.093248
301,"(2, 36)","(3, 15)",20.0,3.514552
302,"(2, 36)","(3, 15)",30.0,4.646402
303,"(2, 36)","(3, 15)",40.0,5.867979
304,"(2, 36)","(3, 14)",50.0,6.479806
305,"(2, 36)","(3, 14)",60.0,6.806931
306,"(2, 36)","(3, 14)",70.0,6.706931
307,"(2, 36)","(3, 14)",80.0,6.606931
308,"(2, 36)","(3, 14)",90.0,6.506931
309,"(2, 36)","(3, 14)",100.0,6.406931
310,"(2, 36)","(3, 14)",110.0,6.306931
311,"(2, 36)","(3, 14)",120.0,6.206931
312,"(2, 36)","(3, 14)",130.0,6.106931
313,"(2, 36)","(3, 14)",140.0,5.817284
314,"(2, 36)","(3, 14)",150.0,5.355008
315,"(2, 36)","(3, 14)",160.0,4.908311
316,"(2, 36)","(3, 14)",170.0,4.448429
317,"(2, 36)","(3, 13)",180.0,4.015871
318,"(2, 36)","(3, 13)",190.0,3.585405
319,"(2, 36)","(3, 13)",200.0,3.165394
320,"(3, 14)","(3, 33)",10.0,1.191605
321,"(3, 14)","(3, 33)",20.0,1.688239
322,"(3, 14)","(3, 33)",30.0,1.974343
323,"(3, 14)","(3, 33)",40.0,2.140537
324,"(3, 14)","(3, 33)",50.0,2.082305
325,"(3, 14)","(3, 33)",60.0,1.831529
326,"(3, 14)","(3, 33)",70.0,1.50277
327,"(3, 14)","(3, 33)",80.0,1.07265
328,"(3, 14)","(3, 34)",90.0,0.597794
329,"(3, 14)","(3, 34)",100.0,0.115227
330,"(3, 14)","(3, 34)",110.0,-0.352999
331,"(3, 14)","(3, 34)",120.0,-0.798389
332,"(3, 14)","(3, 35)",130.0,-1.216309
333,"(3, 14)","(3, 35)",140.0,-1.604995
334,"(3, 14)","(3, 36)",150.0,-1.988892
335,"(3, 14)","(3, 36)",160.0,-2.322758
336,"(3, 14)","(3, 36)",170.0,-2.630825
337,"(3, 14)","(3, 37)",180.0,-2.942331
338,"(3, 14)","(3, 37)",190.0,-3.201065
339,"(3, 14)","(3, 38)",200.0,-3.469828
340,"(3, 15)","(3, 33)",10.0,1.049068
341,"(3, 15)","(3, 33)",20.0,1.43325
342,"(3, 15)","(3, 33)",30.0,1.634186
343,"(3, 15)","(3, 33)",40.0,1.644824
344,"(3, 15)","(3, 33)",50.0,1.566927
345,"(3, 15)","(3, 33)",60.0,1.327925
346,"(3, 15)","(3, 33)",70.0,0.974722
347,"(3, 15)","(3, 33)",80.0,0.591059
348,"(3, 15)","(3, 34)",90.0,0.131827
349,"(3, 15)","(3, 34)",100.0,-0.308043
350,"(3, 15)","(3, 34)",110.0,-0.742711
351,"(3, 15)","(3, 34)",120.0,-1.161556
352,"(3, 15)","(3, 35)",130.0,-1.575759
353,"(3, 15)","(3, 35)",140.0,-1.948246
354,"(3, 15)","(3, 36)",150.0,-2.315281
355,"(3, 15)","(3, 36)",160.0,-2.639767
356,"(3, 15)","(3, 36)",170.0,-2.962566
357,"(3, 15)","(3, 37)",180.0,-3.240353
358,"(3, 15)","(3, 37)",190.0,-3.522603
359,"(3, 15)","(3, 38)",200.0,-3.787298
360,"(3, 14)","(3, 33)",10.0,1.175363
361,"(3, 14)","(3, 33)",20.0,1.677786
362,"(3, 14)","(3, 33)",30.0,1.970559
363,"(3, 14)","(3, 33)",40.0,2.145708
364,"(3, 14)","(3, 33)",50.0,2.095142
365,"(3, 14)","(3, 33)",60.0,1.850718
366,"(3, 14)","(3, 33)",70.0,1.528038
367,"(3, 14)","(3, 33)",80.0,1.101476
368,"(3, 14)","(3, 34)",90.0,0.628266
369,"(3, 14)","(3, 34)",100.0,0.14661
370,"(3, 14)","(3, 34)",110.0,-0.321638
371,"(3, 14)","(3, 34)",120.0,-0.766797
372,"(3, 14)","(3, 35)",130.0,-1.185016
373,"(3, 14)","(3, 35)",140.0,-1.574013
374,"(3, 14)","(3, 36)",150.0,-1.934175
375,"(3, 14)","(3, 36)",160.0,-2.292977
376,"(3, 14)","(3, 36)",170.0,-2.601251
377,"(3, 14)","(3, 37)",180.0,-2.88299
378,"(3, 14)","(3, 37)",190.0,-3.17216
379,"(3, 14)","(3, 38)",200.0,-3.405526
380,"(3, 35)","(3, 34)",10.0,1.579796
381,"(3, 35)","(3, 34)",20.0,2.90388
382,"(3, 35)","(3, 34)",30.0,4.064398
383,"(3, 35)","(3, 34)",40.0,4.801087
384,"(3, 35)","(3, 34)",50.0,5.342656
385,"(3, 35)","(3, 34)",60.0,5.7309
386,"(3, 35)","(3, 35)",70.0,6.00073
387,"(3, 35)","(3, 35)",80.0,6.18016
388,"(3, 35)","(3, 36)",90.0,5.939895
389,"(3, 35)","(3, 37)",100.0,5.362686
390,"(3, 35)","(3, 37)",110.0,4.800435
391,"(3, 35)","(3, 38)",120.0,4.264467
392,"(3, 35)","(3, 39)",130.0,3.740978
393,"(3, 35)","(3, 39)",140.0,3.23424
394,"(3, 35)","(3, 40)",150.0,2.742824
395,"(3, 35)","(3, 40)",160.0,2.266726
396,"(3, 35)","(3, 41)",170.0,1.805455
397,"(3, 35)","(3, 42)",180.0,1.36045
398,"(3, 35)","(3, 42)",190.0,0.935144
399,"(3, 35)","(3, 42)",200.0,0.528357
400,"(3, 36)","(3, 34)",10.0,1.832107
401,"(3, 36)","(3, 34)",20.0,3.335046
402,"(3, 36)","(3, 34)",30.0,4.651371
403,"(3, 36)","(3, 34)",40.0,5.585007
404,"(3, 36)","(3, 34)",50.0,6.224595
405,"(3, 36)","(3, 34)",60.0,6.687332
406,"(3, 36)","(3, 35)",70.0,7.012487
407,"(3, 36)","(3, 35)",80.0,7.232039
408,"(3, 36)","(3, 36)",90.0,7.030189
409,"(3, 36)","(3, 37)",100.0,6.45298
410,"(3, 36)","(3, 37)",110.0,5.890159
411,"(3, 36)","(3, 38)",120.0,5.354759
412,"(3, 36)","(3, 39)",130.0,4.831272
413,"(3, 36)","(3, 39)",140.0,4.324534
414,"(3, 36)","(3, 40)",150.0,3.833117
415,"(3, 36)","(3, 40)",160.0,3.35702
416,"(3, 36)","(3, 41)",170.0,2.895749
417,"(3, 36)","(3, 42)",180.0,2.450744
418,"(3, 36)","(3, 42)",190.0,2.025438
419,"(3, 36)","(3, 42)",200.0,1.618651
420,"(3, 37)","(3, 34)",10.0,2.050726
421,"(3, 37)","(3, 34)",20.0,3.664226
422,"(3, 37)","(3, 34)",30.0,5.06538
423,"(3, 37)","(3, 34)",40.0,6.160136
424,"(3, 37)","(3, 34)",50.0,6.872436
425,"(3, 37)","(3, 34)",60.0,7.390456
426,"(3, 37)","(3, 35)",70.0,7.756058
427,"(3, 37)","(3, 35)",80.0,8.006865
428,"(3, 37)","(3, 36)",90.0,7.828224
429,"(3, 37)","(3, 37)",100.0,7.251016
430,"(3, 37)","(3, 37)",110.0,6.687791
431,"(3, 37)","(3, 38)",120.0,6.152793
432,"(3, 37)","(3, 39)",130.0,5.629307
433,"(3, 37)","(3, 39)",140.0,5.122569
434,"(3, 37)","(3, 40)",150.0,4.631153
435,"(3, 37)","(3, 40)",160.0,4.155055
436,"(3, 37)","(3, 41)",170.0,3.693784
437,"(3, 37)","(3, 42)",180.0,3.248779
438,"(3, 37)","(3, 42)",190.0,2.823473
439,"(3, 37)","(3, 42)",200.0,2.416687
440,"(3, 37)","(3, 18)",10.0,2.118015
441,"(3, 37)","(3, 18)",20.0,3.748604
442,"(3, 37)","(3, 18)",30.0,5.19678
443,"(3, 37)","(3, 18)",40.0,6.271608
444,"(3, 37)","(3, 19)",50.0,7.019796
445,"(3, 37)","(3, 20)",60.0,7.577159
446,"(3, 37)","(3, 21)",70.0,7.986754
447,"(3, 37)","(3, 21)",80.0,8.235528
448,"(3, 37)","(3, 22)",90.0,7.636393
449,"(3, 37)","(3, 23)",100.0,7.051178
450,"(3, 37)","(3, 23)",110.0,6.496894
451,"(3, 37)","(3, 24)",120.0,5.964515
452,"(3, 37)","(3, 24)",130.0,5.441764
453,"(3, 37)","(3, 24)",140.0,4.93727
454,"(3, 37)","(3, 25)",150.0,4.450802
455,"(3, 37)","(3, 25)",160.0,3.982582
456,"(3, 37)","(3, 26)",170.0,3.53514
457,"(3, 37)","(3, 26)",180.0,3.11349
458,"(3, 37)","(3, 26)",190.0,2.717593
459,"(3, 37)","(3, 27)",200.0,2.356634
460,"(3, 34)","(3, 18)",10.0,1.415968
461,"(3, 34)","(3, 18)",20.0,2.641661
462,"(3, 34)","(3, 18)",30.0,3.578622
463,"(3, 34)","(3, 18)",40.0,4.236556
464,"(3, 34)","(3, 19)",50.0,4.726871
465,"(3, 34)","(3, 20)",60.0,5.085519
466,"(3, 34)","(3, 21)",70.0,5.343587
467,"(3, 34)","(3, 21)",80.0,5.408261
468,"(3, 34)","(3, 22)",90.0,4.809125
469,"(3, 34)","(3, 23)",100.0,4.22474
470,"(3, 34)","(3, 23)",110.0,3.671531
471,"(3, 34)","(3, 24)",120.0,3.137248
472,"(3, 34)","(3, 24)",130.0,2.614496
473,"(3, 34)","(3, 24)",140.0,2.110003
474,"(3, 34)","(3, 25)",150.0,1.623535
475,"(3, 34)","(3, 25)",160.0,1.155313
476,"(3, 34)","(3, 26)",170.0,0.707871
477,"(3, 34)","(3, 26)",180.0,0.286222
478,"(3, 34)","(3, 26)",190.0,-0.109676
479,"(3, 34)","(3, 27)",200.0,-0.470634
480,"(3, 35)","(3, 18)",10.0,1.695403
481,"(3, 35)","(3, 18)",20.0,3.11881
482,"(3, 35)","(3, 18)",30.0,4.340681
483,"(3, 35)","(3, 18)",40.0,5.147559
484,"(3, 35)","(3, 19)",50.0,5.751622
485,"(3, 35)","(3, 20)",60.0,6.198485
486,"(3, 35)","(3, 21)",70.0,6.522615
487,"(3, 35)","(3, 21)",80.0,6.679368
488,"(3, 35)","(3, 22)",90.0,6.080232
489,"(3, 35)","(3, 23)",100.0,5.495517
490,"(3, 35)","(3, 23)",110.0,4.941824
491,"(3, 35)","(3, 24)",120.0,4.408355
492,"(3, 35)","(3, 24)",130.0,3.885603
493,"(3, 35)","(3, 24)",140.0,3.38111
494,"(3, 35)","(3, 25)",150.0,2.894642
495,"(3, 35)","(3, 25)",160.0,2.426421
496,"(3, 35)","(3, 26)",170.0,1.978979
497,"(3, 35)","(3, 26)",180.0,1.557329
498,"(3, 35)","(3, 26)",190.0,1.161432
499,"(3, 35)","(3, 27)",200.0,0.800473
500,"(3, 23)","(3, 26)",10.0,-0.099465
501,"(3, 23)","(3, 27)",20.0,-0.215361
502,"(3, 23)","(3, 27)",30.0,-0.367135
503,"(3, 23)","(3, 28)",40.0,-0.521418
504,"(3, 23)","(3, 28)",50.0,-0.692161
505,"(3, 23)","(3, 28)",60.0,-0.877862
506,"(3, 23)","(3, 29)",70.0,-1.076165
507,"(3, 23)","(3, 29)",80.0,-1.285314
508,"(3, 23)","(3, 29)",90.0,-1.502432
509,"(3, 23)","(3, 30)",100.0,-1.723503
510,"(3, 23)","(3, 30)",110.0,-1.948731
511,"(3, 23)","(3, 30)",120.0,-2.173425
512,"(3, 23)","(3, 30)",130.0,-2.412483
513,"(3, 23)","(3, 31)",140.0,-2.724008
514,"(3, 23)","(3, 31)",150.0,-3.2128
515,"(3, 23)","(3, 31)",160.0,-3.684726
516,"(3, 23)","(3, 32)",170.0,-4.136615
517,"(3, 23)","(3, 32)",180.0,-4.56953
518,"(3, 23)","(3, 33)",190.0,-4.975644
519,"(3, 23)","(3, 33)",200.0,-5.354638
520,"(3, 26)","(3, 26)",10.0,0.178238
521,"(3, 26)","(3, 27)",20.0,0.361452
522,"(3, 26)","(3, 27)",30.0,0.573565
523,"(3, 26)","(3, 28)",40.0,0.731439
524,"(3, 26)","(3, 28)",50.0,0.795705
525,"(3, 26)","(3, 28)",60.0,0.832146
526,"(3, 26)","(3, 29)",70.0,0.844894
527,"(3, 26)","(3, 29)",80.0,0.532118
528,"(3, 26)","(3, 29)",90.0,-0.068021
529,"(3, 26)","(3, 30)",100.0,-0.645564
