,state,state_p,act,r_disp
34,"(0.000134, 3.08)","(1.7e-05, 2.508)",150.0,1.067045
35,"(0.000134, 3.08)","(2e-05, 2.508)",160.0,1.049213
36,"(0.000134, 3.08)","(2.3e-05, 2.508)",170.0,1.025497
37,"(0.000134, 3.08)","(2.6e-05, 2.508)",180.0,1.008361
38,"(0.000134, 3.08)","(2.9e-05, 2.508)",190.0,0.997391
39,"(0.000134, 3.08)","(3.3e-05, 2.508)",200.0,0.980645
40,"(0.000101, 3.08)","(4e-05, 2.508)",10.0,1.08934
41,"(0.000101, 3.08)","(3.8e-05, 2.508)",20.0,1.142318
42,"(0.000101, 3.08)","(3.5e-05, 2.508)",30.0,1.185
43,"(0.000101, 3.08)","(3.1e-05, 2.508)",40.0,1.205352
44,"(0.000101, 3.08)","(2.5e-05, 2.508)",50.0,1.217857
45,"(0.000101, 3.08)","(1.9e-05, 2.508)",60.0,1.204043
46,"(0.000101, 3.08)","(1.3e-05, 2.508)",70.0,1.181783
47,"(0.000101, 3.08)","(7e-06, 2.508)",80.0,1.151781
48,"(0.000101, 3.08)","(3e-06, 2.508)",90.0,1.115
49,"(0.000101, 3.08)","(1e-06, 2.508)",100.0,1.07987
50,"(0.000101, 3.08)","(4e-06, 2.508)",110.0,1.046266
51,"(0.000101, 3.08)","(7e-06, 2.508)",120.0,1.020745
52,"(0.000101, 3.08)","(1.1e-05, 2.508)",130.0,0.989545
53,"(0.000101, 3.08)","(1.4e-05, 2.508)",140.0,0.965714
54,"(0.000101, 3.08)","(1.7e-05, 2.508)",150.0,0.942544
55,"(0.000101, 3.08)","(2e-05, 2.508)",160.0,0.92578
56,"(0.000101, 3.08)","(2.3e-05, 2.508)",170.0,-1.096494
57,"(0.000101, 3.08)","(2.6e-05, 2.508)",180.0,-1.112989
58,"(0.000101, 3.08)","(2.9e-05, 2.508)",190.0,-1.129483
59,"(0.000101, 3.08)","(3.3e-05, 2.508)",200.0,-1.14023
60,"(0.0001, 3.08)","(4e-05, 2.508)",10.0,1.08305
61,"(0.0001, 3.08)","(3.8e-05, 2.508)",20.0,1.128158
62,"(0.0001, 3.08)","(3.5e-05, 2.508)",30.0,1.161871
63,"(0.0001, 3.08)","(3.1e-05, 2.508)",40.0,1.18979
64,"(0.0001, 3.08)","(2.5e-05, 2.508)",50.0,1.20195
65,"(0.0001, 3.08)","(1.9e-05, 2.508)",60.0,1.18831
66,"(0.0001, 3.08)","(1.3e-05, 2.508)",70.0,1.166389
67,"(0.0001, 3.08)","(7e-06, 2.508)",80.0,1.136871
68,"(0.0001, 3.08)","(3e-06, 2.508)",90.0,1.100695
69,"(0.0001, 3.08)","(1e-06, 2.508)",100.0,1.073377
70,"(0.0001, 3.08)","(4e-06, 2.508)",110.0,1.039937
71,"(0.0001, 3.08)","(7e-06, 2.508)",120.0,1.007901
72,"(0.0001, 3.08)","(1.1e-05, 2.508)",130.0,0.983485
73,"(0.0001, 3.08)","(1.4e-05, 2.508)",140.0,0.959762
74,"(0.0001, 3.08)","(1.7e-05, 2.508)",150.0,0.936696
75,"(0.0001, 3.08)","(2e-05, 2.508)",160.0,-0.08
76,"(0.0001, 3.08)","(2.3e-05, 2.508)",170.0,-1.102341
77,"(0.0001, 3.08)","(2.6e-05, 2.508)",180.0,-1.118902
78,"(0.0001, 3.08)","(2.9e-05, 2.508)",190.0,-1.135462
79,"(0.0001, 3.08)","(3.3e-05, 2.508)",200.0,-1.152023
80,"(1.9e-05, 2.508)","(9.6e-05, 2.992)",10.0,1.011667
81,"(1.9e-05, 2.508)","(9.9e-05, 2.992)",20.0,1.01521
82,"(1.9e-05, 2.508)","(0.000102, 2.992)",30.0,1.018898
83,"(1.9e-05, 2.508)","(0.000104, 2.992)",40.0,1.022735
84,"(1.9e-05, 2.508)","(0.000105, 2.992)",50.0,1.026724
85,"(1.9e-05, 2.508)","(0.000105, 2.992)",60.0,1.021724
86,"(1.9e-05, 2.508)","(0.000103, 2.992)",70.0,1.02587
87,"(1.9e-05, 2.508)","(0.000101, 2.992)",80.0,1.02087
88,"(1.9e-05, 2.508)","(9.9e-05, 2.992)",90.0,1.01587
89,"(1.9e-05, 2.508)","(9.7e-05, 2.992)",100.0,1.01087
90,"(1.9e-05, 2.508)","(9.7e-05, 2.992)",110.0,0.978898
91,"(1.9e-05, 2.508)","(9.8e-05, 2.992)",120.0,-1.068197
92,"(1.9e-05, 2.508)","(9.9e-05, 2.992)",130.0,-1.105984
93,"(1.9e-05, 2.508)","(0.000101, 2.992)",140.0,-1.135574
94,"(1.9e-05, 2.508)","(0.000103, 2.992)",150.0,-1.173361
95,"(1.9e-05, 2.508)","(0.000105, 2.992)",160.0,-1.211148
96,"(1.9e-05, 2.508)","(0.000107, 2.992)",170.0,-1.248934
97,"(1.9e-05, 2.508)","(0.00011, 2.992)",180.0,-1.278525
98,"(1.9e-05, 2.508)","(0.000113, 2.992)",190.0,-1.308115
99,"(1.9e-05, 2.508)","(0.000116, 2.992)",200.0,-1.345902
100,"(3.1e-05, 2.508)","(9.6e-05, 2.992)",10.0,1.019
101,"(3.1e-05, 2.508)","(9.9e-05, 2.992)",20.0,1.03918
102,"(3.1e-05, 2.508)","(0.000102, 2.992)",30.0,1.051667
103,"(3.1e-05, 2.508)","(0.000104, 2.992)",40.0,1.05563
104,"(3.1e-05, 2.508)","(0.000105, 2.992)",50.0,1.059746
105,"(3.1e-05, 2.508)","(0.000105, 2.992)",60.0,1.064017
106,"(3.1e-05, 2.508)","(0.000103, 2.992)",70.0,1.068448
107,"(3.1e-05, 2.508)","(0.000101, 2.992)",80.0,1.063448
108,"(3.1e-05, 2.508)","(9.9e-05, 2.992)",90.0,1.068043
109,"(3.1e-05, 2.508)","(9.7e-05, 2.992)",100.0,1.063043
110,"(3.1e-05, 2.508)","(9.7e-05, 2.992)",110.0,1.029746
111,"(3.1e-05, 2.508)","(9.8e-05, 2.992)",120.0,0.98065
112,"(3.1e-05, 2.508)","(9.9e-05, 2.992)",130.0,0.942874
113,"(3.1e-05, 2.508)","(0.000101, 2.992)",140.0,-1.085625
114,"(3.1e-05, 2.508)","(0.000103, 2.992)",150.0,-1.121875
115,"(3.1e-05, 2.508)","(0.000105, 2.992)",160.0,-1.158125
116,"(3.1e-05, 2.508)","(0.000107, 2.992)",170.0,-1.194375
117,"(3.1e-05, 2.508)","(0.00011, 2.992)",180.0,-1.222812
118,"(3.1e-05, 2.508)","(0.000113, 2.992)",190.0,-1.25125
119,"(3.1e-05, 2.508)","(0.000116, 2.992)",200.0,-1.2875
120,"(1.7e-05, 2.508)","(9.6e-05, 2.992)",10.0,1.012857
121,"(1.7e-05, 2.508)","(9.9e-05, 2.992)",20.0,1.017027
122,"(1.7e-05, 2.508)","(0.000102, 2.992)",30.0,1.021364
123,"(1.7e-05, 2.508)","(0.000104, 2.992)",40.0,1.025872
124,"(1.7e-05, 2.508)","(0.000105, 2.992)",50.0,1.030556
125,"(1.7e-05, 2.508)","(0.000105, 2.992)",60.0,1.035421
126,"(1.7e-05, 2.508)","(0.000103, 2.992)",70.0,1.040472
127,"(1.7e-05, 2.508)","(0.000101, 2.992)",80.0,1.045714
128,"(1.7e-05, 2.508)","(9.9e-05, 2.992)",90.0,1.000872
129,"(1.7e-05, 2.508)","(9.7e-05, 2.992)",100.0,-0.05
130,"(1.7e-05, 2.508)","(9.7e-05, 2.992)",110.0,-1.090088
131,"(1.7e-05, 2.508)","(9.8e-05, 2.992)",120.0,-1.138947
132,"(1.7e-05, 2.508)","(9.9e-05, 2.992)",130.0,-1.179035
133,"(1.7e-05, 2.508)","(0.000101, 2.992)",140.0,-1.210351
134,"(1.7e-05, 2.508)","(0.000103, 2.992)",150.0,-1.250439
135,"(1.7e-05, 2.508)","(0.000105, 2.992)",160.0,-1.290526
136,"(1.7e-05, 2.508)","(0.000107, 2.992)",170.0,-1.330614
137,"(1.7e-05, 2.508)","(0.00011, 2.992)",180.0,-1.36193
138,"(1.7e-05, 2.508)","(0.000113, 2.992)",190.0,-1.393246
139,"(1.7e-05, 2.508)","(0.000116, 2.992)",200.0,-1.433333
140,"(0.000103, 2.992)","(3.5e-05, 3.256)",10.0,1.084385
141,"(0.000103, 2.992)","(3.9e-05, 3.256)",20.0,1.171818
142,"(0.000103, 2.992)","(4.3e-05, 3.256)",30.0,1.267895
143,"(0.000103, 2.992)","(4.7e-05, 3.256)",40.0,1.334167
144,"(0.000103, 2.992)","(5.1e-05, 3.256)",50.0,1.388043
145,"(0.000103, 2.992)","(5.4e-05, 3.256)",60.0,1.425224
146,"(0.000103, 2.992)","(5.7e-05, 3.256)",70.0,1.465
147,"(0.000103, 2.992)","(5.9e-05, 3.256)",80.0,1.483438
148,"(0.000103, 2.992)","(6.1e-05, 3.256)",90.0,1.502619
149,"(0.000103, 2.992)","(6.3e-05, 3.256)",100.0,1.45
150,"(0.000103, 2.992)","(6.4e-05, 3.256)",110.0,1.389444
151,"(0.000103, 2.992)","(6.6e-05, 3.256)",120.0,1.342878
152,"(0.000103, 2.992)","(6.8e-05, 3.256)",130.0,1.298636
153,"(0.000103, 2.992)","(7.1e-05, 3.256)",140.0,1.247568
154,"(0.000103, 2.992)","(7.3e-05, 3.256)",150.0,1.216391
155,"(0.000103, 2.992)","(7.5e-05, 3.256)",160.0,1.178065
156,"(0.000103, 2.992)","(7.8e-05, 3.256)",170.0,1.141415
157,"(0.000103, 2.992)","(8.1e-05, 3.256)",180.0,1.113704
158,"(0.000103, 2.992)","(8.4e-05, 3.256)",190.0,1.079699
159,"(0.000103, 2.992)","(8.7e-05, 3.256)",200.0,1.053846
160,"(0.00011, 2.992)","(3.5e-05, 3.256)",10.0,1.093361
161,"(0.00011, 2.992)","(3.9e-05, 3.256)",20.0,1.179349
162,"(0.00011, 2.992)","(4.3e-05, 3.256)",30.0,1.281774
163,"(0.00011, 2.992)","(4.7e-05, 3.256)",40.0,1.356712
164,"(0.00011, 2.992)","(5.1e-05, 3.256)",50.0,1.421043
165,"(0.00011, 2.992)","(5.4e-05, 3.256)",60.0,1.47
166,"(0.00011, 2.992)","(5.7e-05, 3.256)",70.0,1.499351
167,"(0.00011, 2.992)","(5.9e-05, 3.256)",80.0,1.530312
168,"(0.00011, 2.992)","(6.1e-05, 3.256)",90.0,1.550238
169,"(0.00011, 2.992)","(6.3e-05, 3.256)",100.0,1.496154
170,"(0.00011, 2.992)","(6.4e-05, 3.256)",110.0,1.433889
171,"(0.00011, 2.992)","(6.6e-05, 3.256)",120.0,1.386043
172,"(0.00011, 2.992)","(6.8e-05, 3.256)",130.0,1.340594
173,"(0.00011, 2.992)","(7.1e-05, 3.256)",140.0,1.288108
174,"(0.00011, 2.992)","(7.3e-05, 3.256)",150.0,1.256126
175,"(0.00011, 2.992)","(7.5e-05, 3.256)",160.0,1.216774
176,"(0.00011, 2.992)","(7.8e-05, 3.256)",170.0,1.179151
177,"(0.00011, 2.992)","(8.1e-05, 3.256)",180.0,1.150741
178,"(0.00011, 2.992)","(8.4e-05, 3.256)",190.0,1.115843
179,"(0.00011, 2.992)","(8.7e-05, 3.256)",200.0,1.089349
180,"(9.9e-05, 2.992)","(3.5e-05, 3.256)",10.0,1.080227
181,"(9.9e-05, 2.992)","(3.9e-05, 3.256)",20.0,1.169012
182,"(9.9e-05, 2.992)","(4.3e-05, 3.256)",30.0,1.249901
183,"(9.9e-05, 2.992)","(4.7e-05, 3.256)",40.0,1.315664
184,"(9.9e-05, 2.992)","(5.1e-05, 3.256)",50.0,1.369161
185,"(9.9e-05, 2.992)","(5.4e-05, 3.256)",60.0,1.40609
186,"(9.9e-05, 2.992)","(5.7e-05, 3.256)",70.0,1.434231
187,"(9.9e-05, 2.992)","(5.9e-05, 3.256)",80.0,1.463937
188,"(9.9e-05, 2.992)","(6.1e-05, 3.256)",90.0,1.470873
189,"(9.9e-05, 2.992)","(6.3e-05, 3.256)",100.0,1.419231
190,"(9.9e-05, 2.992)","(6.4e-05, 3.256)",110.0,1.359815
191,"(9.9e-05, 2.992)","(6.6e-05, 3.256)",120.0,1.314101
192,"(9.9e-05, 2.992)","(6.8e-05, 3.256)",130.0,1.270664
193,"(9.9e-05, 2.992)","(7.1e-05, 3.256)",140.0,1.220541
194,"(9.9e-05, 2.992)","(7.3e-05, 3.256)",150.0,1.189901
195,"(9.9e-05, 2.992)","(7.5e-05, 3.256)",160.0,1.152258
196,"(9.9e-05, 2.992)","(7.8e-05, 3.256)",170.0,1.116258
197,"(9.9e-05, 2.992)","(8.1e-05, 3.256)",180.0,1.089012
198,"(9.9e-05, 2.992)","(8.4e-05, 3.256)",190.0,1.055602
199,"(9.9e-05, 2.992)","(8.7e-05, 3.256)",200.0,1.030178
200,"(5.4e-05, 3.256)","(9.9e-05, 2.156)",10.0,1.126148
201,"(5.4e-05, 3.256)","(9.7e-05, 2.156)",20.0,1.130496
202,"(5.4e-05, 3.256)","(9.5e-05, 2.156)",30.0,1.116148
203,"(5.4e-05, 3.256)","(9.4e-05, 2.156)",40.0,1.101951
204,"(5.4e-05, 3.256)","(9.4e-05, 2.156)",50.0,1.070238
205,"(5.4e-05, 3.256)","(9.5e-05, 2.156)",60.0,1.039767
206,"(5.4e-05, 3.256)","(9.7e-05, 2.156)",70.0,1.002594
207,"(5.4e-05, 3.256)","(9.9e-05, 2.156)",80.0,0.974706
208,"(5.4e-05, 3.256)","(0.000103, 2.156)",90.0,-1.059493
209,"(5.4e-05, 3.256)","(0.000106, 2.156)",100.0,-1.093478
210,"(5.4e-05, 3.256)","(0.00011, 2.156)",110.0,-1.120217
211,"(5.4e-05, 3.256)","(0.000115, 2.156)",120.0,-1.146957
212,"(5.4e-05, 3.256)","(0.00012, 2.156)",130.0,-1.173696
213,"(5.4e-05, 3.256)","(0.000125, 2.156)",140.0,-1.200435
214,"(5.4e-05, 3.256)","(0.00013, 2.156)",150.0,-1.23442
215,"(5.4e-05, 3.256)","(0.000135, 2.156)",160.0,-1.261159
216,"(5.4e-05, 3.256)","(0.000141, 2.156)",170.0,-1.295145
217,"(5.4e-05, 3.256)","(0.000146, 2.156)",180.0,-1.321884
218,"(5.4e-05, 3.256)","(0.000152, 2.156)",190.0,-1.35587
219,"(5.4e-05, 3.256)","(0.000158, 2.156)",200.0,-1.382609
220,"(3.4e-05, 3.256)","(9.9e-05, 2.156)",10.0,1.108043
221,"(3.4e-05, 3.256)","(9.7e-05, 2.156)",20.0,1.084017
222,"(3.4e-05, 3.256)","(9.5e-05, 2.156)",30.0,1.06063
223,"(3.4e-05, 3.256)","(9.4e-05, 2.156)",40.0,1.037851
224,"(3.4e-05, 3.256)","(9.4e-05, 2.156)",50.0,1.007258
225,"(3.4e-05, 3.256)","(9.5e-05, 2.156)",60.0,0.977874
226,"(3.4e-05, 3.256)","(9.7e-05, 2.156)",70.0,-1.050625
227,"(3.4e-05, 3.256)","(9.9e-05, 2.156)",80.0,-1.079062
228,"(3.4e-05, 3.256)","(0.000103, 2.156)",90.0,-1.099688
229,"(3.4e-05, 3.256)","(0.000106, 2.156)",100.0,-1.128125
230,"(3.4e-05, 3.256)","(0.00011, 2.156)",110.0,-1.172188
231,"(3.4e-05, 3.256)","(0.000115, 2.156)",120.0,-1.208438
232,"(3.4e-05, 3.256)","(0.00012, 2.156)",130.0,-1.2525
233,"(3.4e-05, 3.256)","(0.000125, 2.156)",140.0,-1.28875
234,"(3.4e-05, 3.256)","(0.00013, 2.156)",150.0,-1.325
235,"(3.4e-05, 3.256)","(0.000135, 2.156)",160.0,-1.353438
236,"(3.4e-05, 3.256)","(0.000141, 2.156)",170.0,-1.389688
237,"(3.4e-05, 3.256)","(0.000146, 2.156)",180.0,-1.418125
238,"(3.4e-05, 3.256)","(0.000152, 2.156)",190.0,-1.454375
239,"(3.4e-05, 3.256)","(0.000158, 2.156)",200.0,-1.482812
240,"(8.7e-05, 3.256)","(9.9e-05, 2.156)",10.0,1.090238
241,"(8.7e-05, 3.256)","(9.7e-05, 2.156)",20.0,1.123803
242,"(8.7e-05, 3.256)","(9.5e-05, 2.156)",30.0,1.151667
243,"(8.7e-05, 3.256)","(9.4e-05, 2.156)",40.0,1.155182
244,"(8.7e-05, 3.256)","(9.4e-05, 2.156)",50.0,1.150182
245,"(8.7e-05, 3.256)","(9.5e-05, 2.156)",60.0,1.128273
246,"(8.7e-05, 3.256)","(9.7e-05, 2.156)",70.0,1.098803
247,"(8.7e-05, 3.256)","(9.9e-05, 2.156)",80.0,1.06274
248,"(8.7e-05, 3.256)","(0.000103, 2.156)",90.0,1.028333
249,"(8.7e-05, 3.256)","(0.000106, 2.156)",100.0,0.995455
250,"(8.7e-05, 3.256)","(0.00011, 2.156)",110.0,0.970478
251,"(8.7e-05, 3.256)","(0.000115, 2.156)",120.0,-0.06
252,"(8.7e-05, 3.256)","(0.00012, 2.156)",130.0,-1.083634
253,"(8.7e-05, 3.256)","(0.000125, 2.156)",140.0,-1.107267
254,"(8.7e-05, 3.256)","(0.00013, 2.156)",150.0,-1.130901
255,"(8.7e-05, 3.256)","(0.000135, 2.156)",160.0,-1.154534
256,"(8.7e-05, 3.256)","(0.000141, 2.156)",170.0,-1.171957
257,"(8.7e-05, 3.256)","(0.000146, 2.156)",180.0,-1.189379
258,"(8.7e-05, 3.256)","(0.000152, 2.156)",190.0,-1.206801
259,"(8.7e-05, 3.256)","(0.000158, 2.156)",200.0,-1.224224
260,"(9.4e-05, 2.156)","(8.4e-05, 3.3)",10.0,1.12
261,"(9.4e-05, 2.156)","(8.4e-05, 3.3)",20.0,1.211429
262,"(9.4e-05, 2.156)","(8.5e-05, 3.3)",30.0,1.310581
263,"(9.4e-05, 2.156)","(8.6e-05, 3.3)",40.0,1.393223
264,"(9.4e-05, 2.156)","(8.7e-05, 3.3)",50.0,1.461957
265,"(9.4e-05, 2.156)","(8.9e-05, 3.3)",60.0,1.496786
266,"(9.4e-05, 2.156)","(9.1e-05, 3.3)",70.0,1.519545
267,"(9.4e-05, 2.156)","(9.2e-05, 3.3)",80.0,1.528807
268,"(9.4e-05, 2.156)","(9.3e-05, 3.3)",90.0,1.538333
269,"(9.4e-05, 2.156)","(9.4e-05, 3.3)",100.0,1.533333
270,"(9.4e-05, 2.156)","(9.4e-05, 3.3)",110.0,1.528333
271,"(9.4e-05, 2.156)","(9.4e-05, 3.3)",120.0,1.508807
272,"(9.4e-05, 2.156)","(9.3e-05, 3.3)",130.0,1.461786
273,"(9.4e-05, 2.156)","(9.3e-05, 3.3)",140.0,1.404138
274,"(9.4e-05, 2.156)","(9.3e-05, 3.3)",150.0,1.35
275,"(9.4e-05, 2.156)","(9.4e-05, 3.3)",160.0,1.310244
276,"(9.4e-05, 2.156)","(9.5e-05, 3.3)",170.0,1.261457
277,"(9.4e-05, 2.156)","(9.6e-05, 3.3)",180.0,1.225385
278,"(9.4e-05, 2.156)","(9.7e-05, 3.3)",190.0,1.181119
279,"(9.4e-05, 2.156)","(9.9e-05, 3.3)",200.0,1.148175
280,"(0.000125, 2.156)","(8.4e-05, 3.3)",10.0,1.127948
281,"(0.000125, 2.156)","(8.4e-05, 3.3)",20.0,1.24641
282,"(0.000125, 2.156)","(8.5e-05, 3.3)",30.0,1.355629
283,"(0.000125, 2.156)","(8.6e-05, 3.3)",40.0,1.487692
284,"(0.000125, 2.156)","(8.7e-05, 3.3)",50.0,1.555645
285,"(0.000125, 2.156)","(8.9e-05, 3.3)",60.0,1.550645
286,"(0.000125, 2.156)","(9.1e-05, 3.3)",70.0,1.545645
287,"(0.000125, 2.156)","(9.2e-05, 3.3)",80.0,1.540645
288,"(0.000125, 2.156)","(9.3e-05, 3.3)",90.0,1.535645
289,"(0.000125, 2.156)","(9.4e-05, 3.3)",100.0,1.530645
290,"(0.000125, 2.156)","(9.4e-05, 3.3)",110.0,1.525645
291,"(0.000125, 2.156)","(9.4e-05, 3.3)",120.0,1.520645
292,"(0.000125, 2.156)","(9.3e-05, 3.3)",130.0,1.515645
293,"(0.000125, 2.156)","(9.3e-05, 3.3)",140.0,1.510645
294,"(0.000125, 2.156)","(9.3e-05, 3.3)",150.0,1.505645
295,"(0.000125, 2.156)","(9.4e-05, 3.3)",160.0,1.500645
296,"(0.000125, 2.156)","(9.5e-05, 3.3)",170.0,1.458307
297,"(0.000125, 2.156)","(9.6e-05, 3.3)",180.0,1.417692
298,"(0.000125, 2.156)","(9.7e-05, 3.3)",190.0,1.367687
299,"(0.000125, 2.156)","(9.9e-05, 3.3)",200.0,1.330657
300,"(0.000115, 2.156)","(8.4e-05, 3.3)",10.0,1.120749
301,"(0.000115, 2.156)","(8.4e-05, 3.3)",20.0,1.235033
302,"(0.000115, 2.156)","(8.5e-05, 3.3)",30.0,1.337518
303,"(0.000115, 2.156)","(8.6e-05, 3.3)",40.0,1.472063
304,"(0.000115, 2.156)","(8.7e-05, 3.3)",50.0,1.554832
305,"(0.000115, 2.156)","(8.9e-05, 3.3)",60.0,1.619123
306,"(0.000115, 2.156)","(9.1e-05, 3.3)",70.0,1.614123
307,"(0.000115, 2.156)","(9.2e-05, 3.3)",80.0,1.609123
308,"(0.000115, 2.156)","(9.3e-05, 3.3)",90.0,1.604123
309,"(0.000115, 2.156)","(9.4e-05, 3.3)",100.0,1.599123
310,"(0.000115, 2.156)","(9.4e-05, 3.3)",110.0,1.594123
311,"(0.000115, 2.156)","(9.4e-05, 3.3)",120.0,1.589123
312,"(0.000115, 2.156)","(9.3e-05, 3.3)",130.0,1.584123
313,"(0.000115, 2.156)","(9.3e-05, 3.3)",140.0,1.55069
314,"(0.000115, 2.156)","(9.3e-05, 3.3)",150.0,1.491667
315,"(0.000115, 2.156)","(9.4e-05, 3.3)",160.0,1.448455
316,"(0.000115, 2.156)","(9.5e-05, 3.3)",170.0,1.395315
317,"(0.000115, 2.156)","(9.6e-05, 3.3)",180.0,1.356154
318,"(0.000115, 2.156)","(9.7e-05, 3.3)",190.0,1.307985
319,"(0.000115, 2.156)","(9.9e-05, 3.3)",200.0,1.272263
320,"(9.3e-05, 3.3)","(8.7e-05, 3.212)",10.0,1.078871
321,"(9.3e-05, 3.3)","(8.9e-05, 3.212)",20.0,1.117517
322,"(9.3e-05, 3.3)","(9e-05, 3.212)",30.0,1.135685
323,"(9.3e-05, 3.3)","(9e-05, 3.212)",40.0,1.154825
324,"(9.3e-05, 3.3)","(9e-05, 3.212)",50.0,1.158099
325,"(9.3e-05, 3.3)","(9e-05, 3.212)",60.0,1.136667
326,"(9.3e-05, 3.3)","(9e-05, 3.212)",70.0,1.115685
327,"(9.3e-05, 3.3)","(9.1e-05, 3.212)",80.0,1.08
328,"(9.3e-05, 3.3)","(9.3e-05, 3.212)",90.0,1.053039
329,"(9.3e-05, 3.3)","(9.5e-05, 3.212)",100.0,1.020064
330,"(9.3e-05, 3.3)","(9.8e-05, 3.212)",110.0,0.988478
331,"(9.3e-05, 3.3)","(0.000101, 3.212)",120.0,0.96439
332,"(9.3e-05, 3.3)","(0.000104, 3.212)",130.0,0.940988
333,"(9.3e-05, 3.3)","(0.000108, 3.212)",140.0,-1.081905
334,"(9.3e-05, 3.3)","(0.000112, 3.212)",150.0,-1.104762
335,"(9.3e-05, 3.3)","(0.000116, 3.212)",160.0,-1.127619
336,"(9.3e-05, 3.3)","(0.000121, 3.212)",170.0,-1.144524
337,"(9.3e-05, 3.3)","(0.000125, 3.212)",180.0,-1.161429
338,"(9.3e-05, 3.3)","(0.00013, 3.212)",190.0,-1.172381
339,"(9.3e-05, 3.3)","(0.000135, 3.212)",200.0,-1.189286
340,"(8.3e-05, 3.3)","(8.7e-05, 3.212)",10.0,1.073947
341,"(8.3e-05, 3.3)","(8.9e-05, 3.212)",20.0,1.105646
342,"(8.3e-05, 3.3)","(9e-05, 3.212)",30.0,1.123889
343,"(8.3e-05, 3.3)","(9e-05, 3.212)",40.0,1.126853
344,"(8.3e-05, 3.3)","(9e-05, 3.212)",50.0,1.121853
345,"(8.3e-05, 3.3)","(9e-05, 3.212)",60.0,1.108889
346,"(8.3e-05, 3.3)","(9e-05, 3.212)",70.0,1.080646
347,"(8.3e-05, 3.3)","(9.1e-05, 3.212)",80.0,1.053333
348,"(8.3e-05, 3.3)","(9.3e-05, 3.212)",90.0,1.026895
349,"(8.3e-05, 3.3)","(9.5e-05, 3.212)",100.0,0.994586
350,"(8.3e-05, 3.3)","(9.8e-05, 3.212)",110.0,0.97
351,"(8.3e-05, 3.3)","(0.000101, 3.212)",120.0,0.946135
352,"(8.3e-05, 3.3)","(0.000104, 3.212)",130.0,-1.077195
353,"(8.3e-05, 3.3)","(0.000108, 3.212)",140.0,-1.100488
354,"(8.3e-05, 3.3)","(0.000112, 3.212)",150.0,-1.12378
355,"(8.3e-05, 3.3)","(0.000116, 3.212)",160.0,-1.140976
356,"(8.3e-05, 3.3)","(0.000121, 3.212)",170.0,-1.158171
357,"(8.3e-05, 3.3)","(0.000125, 3.212)",180.0,-1.175366
358,"(8.3e-05, 3.3)","(0.00013, 3.212)",190.0,-1.192561
359,"(8.3e-05, 3.3)","(0.000135, 3.212)",200.0,-1.209756
360,"(9.4e-05, 3.3)","(8.7e-05, 3.212)",10.0,1.078333
361,"(9.4e-05, 3.3)","(8.9e-05, 3.212)",20.0,1.116667
